Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4633.3,3902.8,-18.72
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4604.2,3590.1,-28.25
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6017.8,5572.1,-8.0
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,45191.9,61063.4,25.99
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9110.9,11705.3,22.16
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14885.2,39493.9,62.31
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11776.4,28527.1,58.72
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,6637.9,12045.4,44.89
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8603.6,20481.3,57.99
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,12876.0,15520.8,17.04
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9082.3,14942.5,39.22
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,23301.1,26982.4,13.64
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,232311.7,214567.4,-8.27
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,143315.5,102012.7,-40.49
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1045.1,1165.05,10.3
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3421.6,3717.65,7.96
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3505.0,3622.5,3.24
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3253.9,3335.55,2.45
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3321.7,3413.65,2.69
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3146.4,3221.6,2.33
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3090.7,3554.5,13.05
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3316.5,3383.55,1.98
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3471.8,3540.35,1.94
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3562.5,3552.6,-0.28
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3237.6,3492.15,7.29
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3006.3,3323.45,9.54
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),3182.7,3438.75,7.45
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),3110.9,3375.45,7.84
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3137.5,3706.2,15.34
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),3008.2,3644.5,17.46
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3188.7,3333.55,4.35
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,2992.2,3390.35,11.74
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,3047.8,3295.1,7.51
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3152.1,3559.1,11.44
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3195.4,3272.9,2.37
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3075.8,3381.4,9.04
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,3080.5,3605.45,14.56
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3179.8,3335.1,4.66
