Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4627.4,3902.8,-18.57
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4541.6,3590.1,-26.5
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5942.4,5572.1,-6.65
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,41078.2,61063.4,32.73
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9091.2,11705.3,22.33
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14839.6,39493.9,62.43
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11739.2,28527.1,58.85
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,6486.2,12045.4,46.15
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8548.8,20481.3,58.26
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,12830.0,15520.8,17.34
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9116.8,14942.5,38.99
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,23225.8,26982.4,13.92
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,223807.6,214567.4,-4.31
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,143147.0,102012.7,-40.32
