Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4589.8,3902.8,-17.6
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4162.7,3590.1,-15.95
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5735.5,5572.1,-2.93
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,88535.0,61063.4,-44.99
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8969.0,11705.3,23.38
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15408.1,39493.9,60.99
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11451.7,28527.1,59.86
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5573.8,12045.4,53.73
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8713.2,20481.3,57.46
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13797.6,15520.8,11.1
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9198.8,14942.5,38.44
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,232518.7,214567.4,-8.37
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,147595.6,102012.7,-44.68
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1078.4,1165.05,7.44
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3480.4,3717.65,6.38
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3568.5,3622.5,1.49
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3283.3,3335.55,1.57
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3332.6,3413.65,2.37
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3188.8,3221.6,1.02
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3174.0,3554.5,10.7
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3323.5,3383.55,1.77
2026-07-07T13:14:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3514.6,3540.35,0.73
