Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4928.2,3902.8,-26.27
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4881.6,3590.1,-35.97
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6417.6,5572.1,-15.17
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,81551.05,61063.4,-33.55
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9132.25,11705.3,21.98
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14725.6,39493.9,62.71
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,10291.4,28527.1,63.92
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,6106.95,12045.4,49.3
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,7964.15,20481.3,61.12
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,12604.5,15520.8,18.79
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,8976.05,14942.5,39.93
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,24507.0,26982.4,9.17
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,201837.8,214567.4,5.93
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,109598.95,102012.7,-7.44
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1040.85,1165.05,10.66
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3436.65,3717.65,7.56
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3387.45,3622.5,6.49
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3080.25,3335.55,7.65
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3138.1,3413.65,8.07
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),2866.65,3221.6,11.02
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3084.1,3554.5,13.23
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3210.75,3383.55,5.11
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3241.4,3540.35,8.44
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3199.95,3552.6,9.93
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3210.3,3492.15,8.07
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),2890.35,3323.45,13.03
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),2878.8,3438.75,16.28
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),2932.6,3375.45,13.12
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3256.0,3706.2,12.15
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),2944.2,3644.5,19.22
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3072.85,3333.55,7.82
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,2972.6,3390.35,12.32
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,2892.75,3295.1,12.21
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3191.7,3559.1,10.32
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3022.8,3272.9,7.64
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3019.45,3381.4,10.7
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,2831.6,3605.45,21.46
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3096.3,3335.1,7.16
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,2709.1,3558.4,23.87
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,4816.2,4171.95,-15.44
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3728.15,4131.7,9.77
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3164.05,3456.85,8.47
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),3354.65,4093.6,18.05
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),3239.5,3696.85,12.37
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3799.75,4006.85,5.17
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),3537.5,3885.75,8.96
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),3181.7,3638.5,12.55
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),3151.85,3594.7,12.32
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),3203.15,3456.7,7.34
