Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4587.6,3902.8,-17.55
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4159.4,3590.1,-15.86
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5713.0,5572.1,-2.53
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,87143.0,61063.4,-42.71
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8965.0,11705.3,23.41
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15365.2,39493.9,61.09
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11387.4,28527.1,60.08
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5571.6,12045.4,53.74
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8658.4,20481.3,57.73
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13738.2,15520.8,11.49
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9191.6,14942.5,38.49
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,225881.4,214567.4,-5.27
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,147176.2,102012.7,-44.27
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1076.8,1165.05,7.57
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3479.8,3717.65,6.4
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3563.0,3622.5,1.64
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3268.6,3335.55,2.01
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3328.2,3413.65,2.5
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3167.6,3221.6,1.68
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3169.0,3554.5,10.85
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3320.0,3383.55,1.88
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3493.2,3540.35,1.33
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3567.0,3552.6,-0.41
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3305.8,3492.15,5.34
2026-07-09T13:25:22-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3280.4,3323.45,1.3
