Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4849.0,3902.8,-24.24
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4856.0,3590.1,-35.26
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6368.0,5572.1,-14.28
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,74688.75,61063.4,-22.31
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9086.75,11705.3,22.37
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15601.5,39493.9,60.5
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,12167.25,28527.1,57.35
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5955.25,12045.4,50.56
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,7945.25,20481.3,61.21
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,12669.0,15520.8,18.37
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,8951.75,14942.5,40.09
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,24227.0,26982.4,10.21
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,182187.0,214567.4,15.09
