Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4002.7,3902.8,-2.56
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4051.7,3590.1,-12.86
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6591.2,5572.1,-18.29
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,44384.0,61063.4,27.31
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,7856.3,11705.3,32.88
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,13329.2,39493.9,66.25
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8924.3,28527.1,68.72
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,4739.3,12045.4,60.65
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,7702.0,20481.3,62.39
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,10203.0,15520.8,34.26
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,8727.2,14942.5,41.59
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,21035.5,26982.4,22.04
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,268730.7,214567.4,-25.24
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,76467.1,102012.7,25.04
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,991.4,1165.05,14.9
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3105.5,3717.65,16.47
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3067.8,3622.5,15.31
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),2683.9,3335.55,19.54
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3245.2,3413.65,4.93
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),2582.0,3221.6,19.85
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),2979.1,3554.5,16.19
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),2864.4,3383.55,15.34
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3053.1,3540.35,13.76
