Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4579.9,3902.8,-17.35
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4480.8,3590.1,-24.81
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5634.25,5572.1,-1.12
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,94839.2,61063.4,-55.31
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8951.0,11705.3,23.53
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15215.05,39493.9,61.47
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11162.35,28527.1,60.87
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5563.9,12045.4,53.81
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8466.6,20481.3,58.66
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13530.3,15520.8,12.82
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9367.55,14942.5,37.31
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,202650.85,214567.4,5.55
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,148896.1,102012.7,-45.96
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1118.3,1165.05,4.01
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3717.6,3717.65,0.0
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3574.9,3622.5,1.31
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3321.95,3335.55,0.41
2026-07-22T13:01:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3337.45,3413.65,2.23
