Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4621.5,3902.8,-18.41
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4479.0,3590.1,-24.76
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5888.5,5572.1,-5.68
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,73730.0,61063.4,-20.74
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9071.5,11705.3,22.5
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14794.0,39493.9,62.54
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11702.0,28527.1,58.98
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,6334.5,12045.4,47.41
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8494.0,20481.3,58.53
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,12784.0,15520.8,17.63
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9349.5,14942.5,37.43
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,23150.5,26982.4,14.2
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,215303.5,214567.4,-0.34
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,153650.5,102012.7,-50.62
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1072.0,1165.05,7.99
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3420.0,3717.65,8.01
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3494.5,3622.5,3.53
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3224.5,3335.55,3.33
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3315.0,3413.65,2.89
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3288.5,3221.6,-2.08
