Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,1917.0,3902.8,50.88
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,2741.0,3590.1,23.65
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6740.0,5572.1,-20.96
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,10738.0,61063.4,82.41
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,7717.0,11705.3,34.07
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,8390.0,39493.9,78.76
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,7250.0,28527.1,74.59
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,4492.0,12045.4,62.71
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,5514.0,20481.3,73.08
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,8611.0,15520.8,44.52
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7053.0,14942.5,52.8
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,16304.0,26982.4,39.58
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,80966.0,214567.4,62.27
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,59751.0,102012.7,41.43
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,768.0,1165.05,34.08
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3113.0,3717.65,16.26
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3044.0,3622.5,15.97
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),2672.0,3335.55,19.89
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),2611.0,3413.65,23.51
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),2615.0,3221.6,18.83
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),2485.0,3554.5,30.09
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),2500.0,3383.55,26.11
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),2388.0,3540.35,32.55
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),2587.0,3552.6,27.18
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),2932.0,3492.15,16.04
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),2272.0,3323.45,31.64
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),2403.0,3438.75,30.12
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),2628.0,3375.45,22.14
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),2685.0,3706.2,27.55
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),2622.0,3644.5,28.06
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,2523.0,3333.55,24.31
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,1946.0,3390.35,42.6
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,2597.0,3295.1,21.19
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,1813.0,3559.1,49.06
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,2057.0,3272.9,37.15
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,1996.0,3381.4,40.97
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,2273.0,3605.45,36.96
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,2409.0,3335.1,27.77
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,1887.0,3558.4,46.97
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,2181.0,4171.95,47.72
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),2386.0,4131.7,42.25
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),2274.0,3456.85,34.22
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),2674.0,4093.6,34.68
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),1979.0,3696.85,46.47
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),2606.0,4006.85,34.96
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),2726.0,3885.75,29.85
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),1994.0,3638.5,45.2
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),2494.0,3594.7,30.62
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),1974.0,3456.7,42.89
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),1894.0,3574.65,47.02
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (ARS),2238.0,3678.35,39.16
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (CCL),2580.0,3657.5,29.46
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (MEP),2679.0,3724.35,28.07
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),2542.0,3963.2,35.86
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),2574.0,3704.95,30.53
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,2707.0,3412.8,20.68
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,2326.0,3577.2,34.98
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,2379.0,3317.45,28.29
