Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4523.8,3902.8,-15.91
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4682.0,3590.1,-30.41
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6541.6,5572.1,-17.4
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,40001.0,61063.4,34.49
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8823.2,11705.3,24.62
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14839.6,39493.9,62.43
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,10524.8,28527.1,63.11
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5237.6,12045.4,56.52
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,7891.6,20481.3,61.47
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,10553.4,15520.8,32.0
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9036.8,14942.5,39.52
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,22138.0,26982.4,17.95
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,250964.8,214567.4,-16.96
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,109489.8,102012.7,-7.33
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,990.2,1165.05,15.01
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3330.2,3717.65,10.42
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3375.6,3622.5,6.82
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),2853.4,3335.55,14.45
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3214.6,3413.65,5.83
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),2571.0,3221.6,20.19
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3107.8,3554.5,12.57
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3154.8,3383.55,6.76
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3272.4,3540.35,7.57
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),2960.4,3552.6,16.67
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3129.4,3492.15,10.39
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),2961.0,3323.45,10.91
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),2930.8,3438.75,14.77
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),2910.0,3375.45,13.79
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3301.0,3706.2,10.93
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),2901.6,3644.5,20.38
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3054.8,3333.55,8.36
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,2885.8,3390.35,14.88
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,2760.0,3295.1,16.24
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3021.4,3559.1,15.11
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3002.4,3272.9,8.26
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3066.4,3381.4,9.32
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,2752.0,3605.45,23.67
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3008.6,3335.1,9.79
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,2526.2,3558.4,29.01
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,3861.2,4171.95,7.45
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3642.4,4131.7,11.84
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3106.8,3456.85,10.13
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),3294.2,4093.6,19.53
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),2951.0,3696.85,20.18
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),4021.0,4006.85,-0.35
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),3379.2,3885.75,13.04
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),3061.0,3638.5,15.87
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),3119.2,3594.7,13.23
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),3186.0,3456.7,7.83
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),2993.0,3574.65,16.27
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (ARS),3479.2,3678.35,5.41
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (CCL),3204.8,3657.5,12.38
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (MEP),3214.4,3724.35,13.69
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),3373.0,3963.2,14.89
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),3535.6,3704.95,4.57
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,3201.8,3412.8,6.18
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,2719.0,3577.2,23.99
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,3036.0,3317.45,8.48
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,2836.6,3261.5,13.03
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,2961.6,3295.25,10.13
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,3059.8,3325.95,8.0
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,3092.0,3504.1,11.76
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,3015.4,3355.15,10.13
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas disponibles,3448.8,4001.95,13.82
