Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4057.75,3902.8,-3.97
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,3962.75,3590.1,-10.38
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6616.0,5572.1,-18.73
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,13331.5,61063.4,78.17
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,7866.25,11705.3,32.8
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,13346.0,39493.9,66.21
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8943.25,28527.1,68.65
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,4743.25,12045.4,60.62
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,7732.0,20481.3,62.25
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,10234.5,15520.8,34.06
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,8773.75,14942.5,41.28
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,21060.25,26982.4,21.95
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,269543.5,214567.4,-25.62
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,76511.25,102012.7,25.0
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,986.75,1165.05,15.3
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3106.75,3717.65,16.43
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3069.5,3622.5,15.27
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),2684.75,3335.55,19.51
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3260.5,3413.65,4.49
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),2587.5,3221.6,19.68
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),2982.75,3554.5,16.09
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),2878.5,3383.55,14.93
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3077.25,3540.35,13.08
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),2737.0,3552.6,22.96
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),2917.25,3492.15,16.46
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3012.75,3323.45,9.35
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),2962.0,3438.75,13.86
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),2893.5,3375.45,14.28
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3102.25,3706.2,16.3
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),2939.75,3644.5,19.34
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,2882.5,3333.55,13.53
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,2647.5,3390.35,21.91
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,2611.25,3295.1,20.75
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3018.5,3559.1,15.19
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,2751.25,3272.9,15.94
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3076.75,3381.4,9.01
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,2731.5,3605.45,24.24
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,2822.25,3335.1,15.38
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,2531.0,3558.4,28.87
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,3773.75,4171.95,9.54
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3446.25,4131.7,16.59
