Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4645.1,3902.8,-19.02
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4729.4,3590.1,-31.73
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6168.6,5572.1,-10.71
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,53419.3,61063.4,12.52
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9150.3,11705.3,21.83
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14976.4,39493.9,62.08
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11850.8,28527.1,58.46
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,6941.3,12045.4,42.37
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8206.7,20481.3,59.93
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,12968.0,15520.8,16.45
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9088.1,14942.5,39.18
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,23451.7,26982.4,13.09
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,172237.4,214567.4,19.73
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,129846.0,102012.7,-27.28
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1000.4,1165.05,14.13
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3387.8,3717.65,8.87
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3545.3,3622.5,2.13
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3283.3,3335.55,1.57
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3283.9,3413.65,3.8
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3188.8,3221.6,1.02
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3071.7,3554.5,13.58
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3279.5,3383.55,3.08
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3309.6,3540.35,6.52
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3511.1,3552.6,1.17
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3253.2,3492.15,6.84
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3066.9,3323.45,7.72
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),3012.9,3438.75,12.38
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),3114.3,3375.45,7.74
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3174.5,3706.2,14.35
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),3009.4,3644.5,17.43
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3204.9,3333.55,3.86
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,3003.4,3390.35,11.41
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,2950.5,3295.1,10.46
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3168.7,3559.1,10.97
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3216.7,3272.9,1.72
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3084.6,3381.4,8.78
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,2964.1,3605.45,17.79
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3183.2,3335.1,4.55
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,2829.8,3558.4,20.48
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,4504.5,4171.95,-7.97
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3694.1,4131.7,10.59
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3254.5,3456.85,5.85
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),3376.1,4093.6,17.53
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),3612.8,3696.85,2.27
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3672.5,4006.85,8.34
