Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4582.1,3902.8,-17.41
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4521.2,3590.1,-25.94
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5656.75,5572.1,-1.52
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,95930.8,61063.4,-57.1
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8955.0,11705.3,23.5
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15257.95,39493.9,61.37
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11226.65,28527.1,60.65
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5566.1,12045.4,53.79
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8521.4,20481.3,58.39
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13589.7,15520.8,12.44
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9403.45,14942.5,37.07
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,209288.15,214567.4,2.46
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,146891.8,102012.7,-43.99
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1093.95,1165.05,6.1
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3728.4,3717.65,-0.29
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3575.1,3622.5,1.31
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3323.05,3335.55,0.37
2026-07-20T13:03:25-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3337.55,3413.65,2.23
