Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4888.6,3902.8,-25.26
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4868.8,3590.1,-35.62
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6392.8,5572.1,-14.73
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,78119.9,61063.4,-27.93
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9109.5,11705.3,22.18
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14702.8,39493.9,62.77
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,10197.2,28527.1,64.25
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,6031.1,12045.4,49.93
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,7954.7,20481.3,61.16
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,12692.0,15520.8,18.23
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,8963.9,14942.5,40.01
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,24367.0,26982.4,9.69
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,192012.4,214567.4,10.51
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,108553.1,102012.7,-6.41
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1034.3,1165.05,11.22
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3433.7,3717.65,7.64
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3373.1,3622.5,6.88
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3063.5,3335.55,8.16
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3122.8,3413.65,8.52
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),2856.7,3221.6,11.33
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3076.8,3554.5,13.44
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3204.5,3383.55,5.29
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3235.2,3540.35,8.62
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3193.1,3552.6,10.12
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3206.4,3492.15,8.18
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),2874.3,3323.45,13.51
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),2868.4,3438.75,16.59
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),2928.8,3375.45,13.23
