Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4690.6,3902.8,-20.19
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4804.8,3590.1,-33.83
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6268.8,5572.1,-12.5
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,60964.15,61063.4,0.16
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9182.9,11705.3,21.55
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15137.9,39493.9,61.67
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11999.65,28527.1,57.94
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,7112.4,12045.4,40.95
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8289.5,20481.3,59.53
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13056.15,15520.8,15.88
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9093.15,14942.5,39.15
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,23667.0,26982.4,12.29
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,148289.0,214567.4,30.89
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,118691.05,102012.7,-16.35
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1001.55,1165.05,14.03
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3418.95,3717.65,8.03
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3301.35,3622.5,8.87
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3158.35,3335.55,5.31
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3288.55,3413.65,3.66
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3026.75,3221.6,6.05
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3040.3,3554.5,14.47
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3173.25,3383.55,6.22
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3204.2,3540.35,9.49
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3341.95,3552.6,5.93
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3186.9,3492.15,8.74
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),2794.05,3323.45,15.93
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),3003.55,3438.75,12.66
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),3027.65,3375.45,10.3
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3202.0,3706.2,13.6
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),3022.4,3644.5,17.07
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3226.5,3333.55,3.21
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,3015.15,3390.35,11.07
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,2861.25,3295.1,13.17
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3179.1,3559.1,10.68
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3121.8,3272.9,4.62
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3098.75,3381.4,8.36
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,2994.9,3605.45,16.93
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3048.9,3335.1,8.58
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,2866.9,3558.4,19.43
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,4554.6,4171.95,-9.17
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3707.45,4131.7,10.27
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3141.1,3456.85,9.13
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),3389.85,4093.6,17.19
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),3618.9,3696.85,2.11
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3534.25,4006.85,11.79
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),3498.5,3885.75,9.97
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),3274.2,3638.5,10.01
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),3174.45,3594.7,11.69
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),3188.45,3456.7,7.76
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),3110.65,3574.65,12.98
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (ARS),3671.55,3678.35,0.18
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (CCL),3514.15,3657.5,3.92
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (MEP),3480.3,3724.35,6.55
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),3466.8,3963.2,12.53
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),3551.95,3704.95,4.13
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,3305.2,3412.8,3.15
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,2964.7,3577.2,17.12
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,3120.0,3317.45,5.95
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,3365.1,3261.5,-3.18
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,3036.1,3295.25,7.86
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,3266.15,3325.95,1.8
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,3116.05,3504.1,11.07
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,3059.3,3355.15,8.82
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas disponibles,3378.3,4001.95,15.58
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al depositario ARS,1815.0,3962.7,54.2
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6513.8,6254.1,-4.15
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1296.95,2188.1,40.73
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,1600.8,2663.2,39.89
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6950.05,10433.3,33.39
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,38055.3,86099.2,55.8
2026-06-04T13:32:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso al depositario ARS,1434.35,2585.8,44.53
