Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4590.9,3902.8,-17.63
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4164.35,3590.1,-16.0
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5746.75,5572.1,-3.13
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,89231.0,61063.4,-46.13
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8971.0,11705.3,23.36
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15429.55,39493.9,60.93
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11483.85,28527.1,59.74
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5574.9,12045.4,53.72
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8740.6,20481.3,57.32
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13827.3,15520.8,10.91
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9202.4,14942.5,38.41
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,235837.35,214567.4,-9.91
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,147805.3,102012.7,-44.89
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1079.2,1165.05,7.37
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3480.7,3717.65,6.37
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3571.25,3622.5,1.41
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3290.65,3335.55,1.35
2026-07-06T13:32:39-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3334.8,3413.65,2.31
