Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4651.0,3902.8,-19.17
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4792.0,3590.1,-33.48
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6244.0,5572.1,-12.06
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,57533.0,61063.4,5.78
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9170.0,11705.3,21.66
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15022.0,39493.9,61.96
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11888.0,28527.1,58.33
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,7093.0,12045.4,41.11
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8220.0,20481.3,59.87
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13014.0,15520.8,16.15
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9091.0,14942.5,39.16
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,23527.0,26982.4,12.81
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,138748.0,214567.4,35.34
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,118454.0,102012.7,-16.12
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,995.0,1165.05,14.6
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3416.0,3717.65,8.11
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3287.0,3622.5,9.26
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3151.0,3335.55,5.53
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3286.0,3413.65,3.74
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),2996.0,3221.6,7.0
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3033.0,3554.5,14.67
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3167.0,3383.55,6.4
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3198.0,3540.35,9.67
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3332.0,3552.6,6.21
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3183.0,3492.15,8.85
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),2778.0,3323.45,16.41
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),3014.0,3438.75,12.35
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),3023.0,3375.45,10.44
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3193.0,3706.2,13.85
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),3010.0,3644.5,17.41
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3213.0,3333.55,3.62
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,3009.0,3390.35,11.25
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,2856.0,3295.1,13.33
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3177.0,3559.1,10.74
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3106.0,3272.9,5.1
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3089.0,3381.4,8.65
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,2972.0,3605.45,17.57
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3041.0,3335.1,8.82
