Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4639.2,3902.8,-18.87
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4666.8,3590.1,-29.99
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6093.2,5572.1,-9.35
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,49305.6,61063.4,19.26
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9130.6,11705.3,22.0
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14930.8,39493.9,62.19
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11813.6,28527.1,58.59
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,6789.6,12045.4,43.63
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8658.4,20481.3,57.73
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,12922.0,15520.8,16.74
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9085.2,14942.5,39.2
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,23376.4,26982.4,13.36
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,171691.8,214567.4,19.98
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,139825.8,102012.7,-37.07
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1051.4,1165.05,9.75
