Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4624.45,3902.8,-18.49
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4636.25,3590.1,-29.14
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6516.8,5572.1,-16.95
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,37913.45,61063.4,37.91
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9038.3,11705.3,22.78
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14816.8,39493.9,62.48
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,10668.2,28527.1,62.6
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,6400.45,12045.4,46.86
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,7890.8,20481.3,61.47
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,11955.15,15520.8,22.97
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9024.65,14942.5,39.6
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,24728.15,26982.4,8.35
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,241139.4,214567.4,-12.38
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,109665.3,102012.7,-7.5
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,989.6,1165.05,15.06
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3312.1,3717.65,10.91
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3350.8,3622.5,7.5
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),2839.7,3335.55,14.87
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3199.3,3413.65,6.28
