Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4597.9,3902.8,-17.81
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4228.6,3590.1,-17.79
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5806.6,5572.1,-4.21
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,60772.4,61063.4,0.48
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8992.7,11705.3,23.17
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15490.5,39493.9,60.78
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11553.2,28527.1,59.5
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5727.7,12045.4,52.45
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8274.8,20481.3,59.6
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13880.0,15520.8,10.57
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9177.1,14942.5,38.58
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,241022.8,214567.4,-12.33
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,149142.1,102012.7,-46.2
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1080.9,1165.05,7.22
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3494.4,3717.65,6.01
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3574.2,3622.5,1.33
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3165.7,3335.55,5.09
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3337.1,3413.65,2.24
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3225.7,3221.6,-0.13
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3134.0,3554.5,11.83
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3295.5,3383.55,2.6
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3343.4,3540.35,5.56
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3535.5,3552.6,0.48
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3266.6,3492.15,6.46
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3155.4,3323.45,5.06
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),3075.0,3438.75,10.58
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),3140.8,3375.45,6.95
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3063.4,3706.2,17.34
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),3078.0,3644.5,15.54
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3204.0,3333.55,3.89
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,3180.2,3390.35,6.2
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,3096.1,3295.1,6.04
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3182.1,3559.1,10.59
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3456.1,3272.9,-5.6
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3207.3,3381.4,5.15
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,3196.2,3605.45,11.35
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3210.2,3335.1,3.75
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,3210.8,3558.4,9.77
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,4542.0,4171.95,-8.87
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3706.4,4131.7,10.29
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3343.9,3456.85,3.27
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),3583.8,4093.6,12.45
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),3662.6,3696.85,0.93
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3794.1,4006.85,5.31
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),3623.6,3885.75,6.75
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),3661.7,3638.5,-0.64
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),3476.4,3594.7,3.29
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),3547.0,3456.7,-2.61
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),3352.8,3574.65,6.21
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (ARS),3673.1,3678.35,0.14
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (CCL),3581.6,3657.5,2.08
