Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,3223.45,3902.8,17.41
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,3273.1,3590.1,8.83
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6539.45,5572.1,-17.36
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,11995.15,61063.4,80.36
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,7886.15,11705.3,32.63
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,12364.35,39493.9,68.69
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8471.35,28527.1,70.3
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,4722.35,12045.4,60.8
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,7730.35,20481.3,62.26
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,9633.15,15520.8,37.93
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7690.3,14942.5,48.53
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,20979.55,26982.4,22.25
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,88106.65,214567.4,58.94
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,76599.55,102012.7,24.91
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,990.05,1165.05,15.02
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3109.25,3717.65,16.37
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3072.9,3622.5,15.17
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),2686.45,3335.55,19.46
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3291.1,3413.65,3.59
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),2598.5,3221.6,19.34
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),2990.05,3554.5,15.88
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),2906.7,3383.55,14.09
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3125.55,3540.35,11.72
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),2742.6,3552.6,22.8
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),2923.15,3492.15,16.29
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3030.15,3323.45,8.83
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),2982.8,3438.75,13.26
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),2928.9,3375.45,13.23
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3138.55,3706.2,15.32
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),2965.45,3644.5,18.63
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,2905.1,3333.55,12.85
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,2588.0,3390.35,23.67
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,2613.15,3295.1,20.7
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3081.9,3559.1,13.41
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,2789.55,3272.9,14.77
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3146.15,3381.4,6.96
