Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-14T13:08:08-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4057.75,3898.0,-4.1
2026-05-14T13:08:08-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,3962.75,3579.5,-10.71
2026-05-14T13:08:08-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6616.0,5735.5,-15.35
2026-05-14T13:08:08-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,13331.5,74478.0,82.1
2026-05-14T13:08:08-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,7866.25,15550.0,49.41
2026-05-14T13:08:08-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,13346.0,38674.5,65.49
2026-05-14T13:08:08-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,8943.25,27596.5,67.59
2026-05-14T13:08:08-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,4743.25,11831.0,59.91
2026-05-14T13:08:08-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,7732.0,19747.5,60.85
2026-05-14T13:08:08-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,10234.5,15430.0,33.67
2026-05-14T13:08:08-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,8773.75,14903.5,41.13
2026-05-14T13:08:08-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,21060.25,29410.5,28.39
2026-05-14T13:08:08-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,269543.5,204723.0,-31.66
2026-05-14T13:08:08-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,76511.25,101070.5,24.3
2026-05-14T13:08:08-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,986.75,1165.05,15.3
2026-05-14T13:08:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3106.75,3717.65,16.43
2026-05-14T13:08:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3069.5,3622.5,15.27
2026-05-14T13:08:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,2684.75,3335.55,19.51
2026-05-14T13:08:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3260.5,3413.65,4.49
2026-05-14T13:08:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,2587.5,3221.6,19.68
2026-05-14T13:08:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,2982.75,3554.5,16.09
2026-05-14T13:08:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,2878.5,3383.55,14.93
2026-05-14T13:08:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3077.25,3540.35,13.08
2026-05-14T13:08:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,2737.0,3552.6,22.96
2026-05-14T13:08:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,2917.25,3492.15,16.46
2026-05-14T13:08:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3012.75,3323.45,9.35
2026-05-14T13:08:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,2962.0,3438.75,13.86
2026-05-14T13:08:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,2893.5,3375.45,14.28
2026-05-14T13:08:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3102.25,3706.2,16.3
