Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-25T13:13:41-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4606.75,3898.0,-18.18
2026-06-25T13:13:41-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4322.5,3579.5,-20.76
2026-06-25T13:13:41-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5879.5,5735.5,-2.51
2026-06-25T13:13:41-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,65631.5,74478.0,11.88
2026-06-25T13:13:41-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9022.25,15550.0,41.98
2026-06-25T13:13:41-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14680.0,38674.5,62.04
2026-06-25T13:13:41-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11609.0,27596.5,57.93
2026-06-25T13:13:41-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5955.25,11831.0,49.66
2026-06-25T13:13:41-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8357.0,19747.5,57.68
2026-06-25T13:13:41-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13124.25,15430.0,14.94
2026-06-25T13:13:41-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9241.75,14903.5,37.99
2026-06-25T13:13:41-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,22962.25,29410.5,21.92
2026-06-25T13:13:41-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,194043.25,204723.0,5.22
2026-06-25T13:13:41-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,150832.75,101070.5,-49.24
2026-06-25T13:13:41-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1082.25,1165.05,7.11
2026-06-25T13:13:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3465.25,3717.65,6.79
2026-06-25T13:13:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3574.5,3622.5,1.33
2026-06-25T13:13:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3187.75,3335.55,4.43
2026-06-25T13:13:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3337.25,3413.65,2.24
2026-06-25T13:13:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3249.25,3221.6,-0.86
2026-06-25T13:13:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3141.5,3554.5,11.62
