Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4618.55,3898.0,-18.49
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4907.2,3579.5,-37.09
2026-05-22T13:17:38-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6467.2,5735.5,-12.76
2026-05-22T13:17:38-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,88413.35,74478.0,-18.71
2026-05-22T13:17:38-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8951.7,15550.0,42.43
2026-05-22T13:17:38-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14771.2,38674.5,61.81
2026-05-22T13:17:38-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,10479.8,27596.5,62.02
2026-05-22T13:17:38-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6246.55,11831.0,47.2
2026-05-22T13:17:38-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,7889.2,19747.5,60.05
2026-05-22T13:17:38-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,12321.0,15430.0,20.15
2026-05-22T13:17:38-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9000.35,14903.5,39.61
2026-05-22T13:17:38-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,24372.85,29410.5,17.13
2026-05-22T13:17:38-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,221488.6,204723.0,-8.19
2026-05-22T13:17:38-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,111690.65,101070.5,-10.51
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,988.4,1165.05,15.16
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3442.55,3717.65,7.4
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3416.15,3622.5,5.7
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,2812.3,3335.55,15.69
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3168.7,3413.65,7.18
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,2832.65,3221.6,12.07
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3098.7,3554.5,12.82
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3223.25,3383.55,4.74
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3253.8,3540.35,8.09
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3202.65,3552.6,9.85
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3218.1,3492.15,7.85
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,2922.45,3323.45,12.07
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,2899.6,3438.75,15.68
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,2940.2,3375.45,12.89
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3274.0,3706.2,11.66
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,2865.95,3644.5,21.36
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3025.85,3333.55,9.23
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,2877.55,3390.35,15.13
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,2903.25,3295.1,11.89
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3083.5,3559.1,13.36
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3035.6,3272.9,7.25
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,3060.15,3381.4,9.5
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.4,2750.5,3605.45,23.71
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.12.4,2996.45,3335.1,10.15
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,2501.15,3558.4,29.71
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4903.4,4171.95,-17.53
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.12.4,3619.3,4131.7,12.4
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.12.4,3178.35,3456.85,8.06
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.12.4,3358.55,4093.6,17.96
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3024.85,3696.85,18.18
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.12.4,3888.25,4006.85,2.96
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3374.3,3885.75,13.16
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3094.4,3638.5,14.95
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.12.4,3132.6,3594.7,12.86
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3208.05,3456.7,7.19
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.12.4,3047.65,3574.65,14.74
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.12.4,3460.9,3678.35,5.91
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.12.4,3509.35,3657.5,4.05
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),V1.12.4,3299.0,3724.35,11.42
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),V1.12.4,3310.75,3963.2,16.46
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3607.55,3704.95,2.63
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3234.7,3412.8,5.22
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.12.4,2934.55,3577.2,17.97
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3158.2,3317.45,4.8
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.12.4,2843.95,3261.5,12.8
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3036.9,3295.25,7.84
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.12.4,3016.0,3325.95,9.32
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.12.4,3132.45,3504.1,10.61
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3045.2,3355.15,9.24
2026-05-22T13:17:38-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.12.4,3476.7,4001.95,13.12
2026-05-22T13:17:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.12.4,1801.2,3958.5,54.5
2026-05-22T13:17:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.12.4,6904.2,6289.0,-9.78
2026-05-22T13:17:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1424.55,2265.0,37.11
2026-05-22T13:17:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1688.6,2658.0,36.47
2026-05-22T13:17:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.12.4,7607.85,10427.5,27.04
2026-05-22T13:17:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.12.4,35789.3,85272.0,58.03
2026-05-22T13:17:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.12.4,1525.15,2780.0,45.14
2026-05-22T13:17:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.12.4,5969.8,6053.5,1.38
2026-05-22T13:17:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1616.45,1908.5,15.3
2026-05-22T13:17:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1521.1,2677.5,43.19
2026-05-22T13:17:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.12.4,6268.5,12476.0,49.76
2026-05-22T13:17:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.12.4,35574.4,74788.0,52.43
2026-05-22T13:17:38-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.12.4,5353.45,7606.0,29.62
