Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-23T13:19:09-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4612.65,3898.0,-18.33
2026-06-23T13:19:09-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4385.1,3579.5,-22.51
2026-06-23T13:19:09-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5928.1,5735.5,-3.36
2026-06-23T13:19:09-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,68870.9,74478.0,7.53
2026-06-23T13:19:09-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9041.95,15550.0,41.85
2026-06-23T13:19:09-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14725.6,38674.5,61.92
2026-06-23T13:19:09-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11646.2,27596.5,57.8
2026-06-23T13:19:09-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6106.95,11831.0,48.38
2026-06-23T13:19:09-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8411.8,19747.5,57.4
2026-06-23T13:19:09-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13101.15,15430.0,15.09
2026-06-23T13:19:09-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9284.85,14903.5,37.7
2026-06-23T13:19:09-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23037.55,29410.5,21.67
2026-06-23T13:19:09-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,202547.35,204723.0,1.06
2026-06-23T13:19:09-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,151959.85,101070.5,-50.35
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1083.15,1165.05,7.03
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3441.85,3717.65,7.42
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3574.7,3622.5,1.32
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3202.45,3335.55,3.99
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3337.35,3413.65,2.24
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3264.95,3221.6,-1.35
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3146.5,3554.5,11.48
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3304.25,3383.55,2.34
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3396.9,3540.35,4.05
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3546.75,3552.6,0.16
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3280.6,3492.15,6.06
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3112.65,3323.45,6.34
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3109.4,3438.75,9.58
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3104.95,3375.45,8.01
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3099.4,3706.2,16.37
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3006.1,3644.5,17.52
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3206.5,3333.55,3.81
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,3185.7,3390.35,6.04
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3082.4,3295.1,6.46
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3123.05,3559.1,12.25
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3377.15,3272.9,-3.19
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,3128.9,3381.4,7.47
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.4,3221.7,3605.45,10.64
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3210.7,3335.1,3.73
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,3240.3,3558.4,8.94
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4619.5,4171.95,-10.73
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.12.4,3712.4,4131.7,10.15
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.12.4,3386.15,3456.85,2.05
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.12.4,3470.4,4093.6,15.22
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3626.15,3696.85,1.91
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.12.4,3824.35,4006.85,4.55
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3627.6,3885.75,6.64
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3665.95,3638.5,-0.75
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.12.4,3417.3,3594.7,4.94
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3249.0,3456.7,6.01
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.12.4,3342.3,3574.65,6.5
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.12.4,3680.85,3678.35,-0.07
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.12.4,3527.05,3657.5,3.57
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),V1.12.4,3522.65,3724.35,5.42
2026-06-23T13:19:09-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),V1.12.4,3810.05,3963.2,3.86
