Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-09T13:24:35-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4642.15,3898.0,-19.09
2026-06-09T13:24:35-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4698.1,3579.5,-31.25
2026-06-09T13:24:35-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6130.9,5735.5,-6.89
2026-06-09T13:24:35-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,51362.45,74478.0,31.04
2026-06-09T13:24:35-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9140.45,15550.0,41.22
2026-06-09T13:24:35-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14953.6,38674.5,61.33
2026-06-09T13:24:35-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11832.2,27596.5,57.12
2026-06-09T13:24:35-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6865.45,11831.0,41.97
2026-06-09T13:24:35-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8200.05,19747.5,58.48
2026-06-09T13:24:35-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,12945.0,15430.0,16.1
2026-06-09T13:24:35-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9086.65,14903.5,39.03
2026-06-09T13:24:35-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23414.05,29410.5,20.39
2026-06-09T13:24:35-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,171964.6,204723.0,16.0
2026-06-09T13:24:35-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,140403.35,101070.5,-38.92
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1054.55,1165.05,9.48
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3385.55,3717.65,8.93
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3539.5,3622.5,2.29
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3275.95,3335.55,1.79
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3282.85,3413.65,3.83
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3178.2,3221.6,1.35
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3069.55,3554.5,13.64
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3273.25,3383.55,3.26
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3308.2,3540.35,6.56
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3501.15,3552.6,1.45
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3249.3,3492.15,6.95
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3050.85,3323.45,8.2
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3012.35,3438.75,12.4
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3113.45,3375.45,7.76
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3165.25,3706.2,14.6
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3009.1,3644.5,17.43
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3200.85,3333.55,3.98
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,3000.6,3390.35,11.5
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,2945.25,3295.1,10.62
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3164.55,3559.1,11.09
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3212.2,3272.9,1.85
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,3082.4,3381.4,8.84
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.4,2971.55,3605.45,17.58
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3189.4,3335.1,4.37
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,2970.5,3558.4,16.52
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4501.25,4171.95,-7.89
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.12.4,3689.15,4131.7,10.71
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.12.4,3316.5,3456.85,4.06
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.12.4,3374.15,4093.6,17.57
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3611.2,3696.85,2.32
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.12.4,3662.75,4006.85,8.59
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3602.5,3885.75,7.29
2026-06-09T13:24:35-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3230.25,3638.5,11.22
