Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-01T13:17:27-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4597.9,3898.0,-17.96
2026-07-01T13:17:27-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4228.6,3579.5,-18.13
2026-07-01T13:17:27-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5806.6,5735.5,-1.24
2026-07-01T13:17:27-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,60772.4,74478.0,18.4
2026-07-01T13:17:27-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8992.7,15550.0,42.17
2026-07-01T13:17:27-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15490.5,38674.5,59.95
2026-07-01T13:17:27-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11553.2,27596.5,58.14
2026-07-01T13:17:27-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5727.7,11831.0,51.59
2026-07-01T13:17:27-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8274.8,19747.5,58.1
2026-07-01T13:17:27-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13880.0,15430.0,10.05
2026-07-01T13:17:27-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9177.1,14903.5,38.42
2026-07-01T13:17:27-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,241022.8,204723.0,-17.73
2026-07-01T13:17:27-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,149142.1,101070.5,-47.56
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1080.9,1165.05,7.22
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3494.4,3717.65,6.01
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3574.2,3622.5,1.33
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3165.7,3335.55,5.09
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3337.1,3413.65,2.24
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3225.7,3221.6,-0.13
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3134.0,3554.5,11.83
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3295.5,3383.55,2.6
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3343.4,3540.35,5.56
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3535.5,3552.6,0.48
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3266.6,3492.15,6.46
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3155.4,3323.45,5.06
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3075.0,3438.75,10.58
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3140.8,3375.45,6.95
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3063.4,3706.2,17.34
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3078.0,3644.5,15.54
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3204.0,3333.55,3.89
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,3180.2,3390.35,6.2
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3096.1,3295.1,6.04
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3182.1,3559.1,10.59
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3456.1,3272.9,-5.6
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,3207.3,3381.4,5.15
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.4,3196.2,3605.45,11.35
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3210.2,3335.1,3.75
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,3210.8,3558.4,9.77
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4542.0,4171.95,-8.87
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.12.4,3706.4,4131.7,10.29
