Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-19T13:28:45-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4523.8,3898.0,-16.05
2026-05-19T13:28:45-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4682.0,3579.5,-30.8
2026-05-19T13:28:45-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6541.6,5735.5,-14.05
2026-05-19T13:28:45-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,40001.0,74478.0,46.29
2026-05-19T13:28:45-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8823.2,15550.0,43.26
2026-05-19T13:28:45-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14839.6,38674.5,61.63
2026-05-19T13:28:45-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,10524.8,27596.5,61.86
2026-05-19T13:28:45-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5237.6,11831.0,55.73
2026-05-19T13:28:45-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,7891.6,19747.5,60.04
2026-05-19T13:28:45-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,10553.4,15430.0,31.6
2026-05-19T13:28:45-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9036.8,14903.5,39.36
2026-05-19T13:28:45-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,22138.0,29410.5,24.73
2026-05-19T13:28:45-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,250964.8,204723.0,-22.59
2026-05-19T13:28:45-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,109489.8,101070.5,-8.33
2026-05-19T13:28:45-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,990.2,1165.05,15.01
2026-05-19T13:28:45-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3330.2,3717.65,10.42
2026-05-19T13:28:45-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3375.6,3622.5,6.82
2026-05-19T13:28:45-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,2853.4,3335.55,14.45
2026-05-19T13:28:45-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3214.6,3413.65,5.83
2026-05-19T13:28:45-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,2571.0,3221.6,20.19
