Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-22T13:01:29-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4579.9,3898.0,-17.49
2026-07-22T13:01:29-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4480.8,3579.5,-25.18
2026-07-22T13:01:29-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5634.25,5735.5,1.77
2026-07-22T13:01:29-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,94839.2,74478.0,-27.34
2026-07-22T13:01:29-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8951.0,15550.0,42.44
2026-07-22T13:01:29-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15215.05,38674.5,60.66
2026-07-22T13:01:29-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11162.35,27596.5,59.55
2026-07-22T13:01:29-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5563.9,11831.0,52.97
2026-07-22T13:01:29-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8466.6,19747.5,57.13
2026-07-22T13:01:29-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13530.3,15430.0,12.31
2026-07-22T13:01:29-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9367.55,14903.5,37.15
2026-07-22T13:01:29-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,202650.85,204723.0,1.01
2026-07-22T13:01:29-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,148896.1,101070.5,-47.32
2026-07-22T13:01:29-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1118.3,1165.05,4.01
2026-07-22T13:01:29-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3717.6,3717.65,0.0
2026-07-22T13:01:29-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3574.9,3622.5,1.31
2026-07-22T13:01:29-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3321.95,3335.55,0.41
2026-07-22T13:01:29-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3337.45,3413.65,2.23
2026-07-22T13:01:29-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3219.0,3221.6,0.08
2026-07-22T13:01:29-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3200.6,3554.5,9.96
2026-07-22T13:01:29-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3441.6,3383.55,-1.72
2026-07-22T13:01:29-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3538.25,3540.35,0.06
2026-07-22T13:01:29-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3551.25,3552.6,0.04
2026-07-22T13:01:29-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3296.1,3492.15,5.61
2026-07-22T13:01:29-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3297.7,3323.45,0.77
