Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-25T13:18:10-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4967.8,3898.0,-27.44
2026-05-25T13:18:10-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4894.4,3579.5,-36.73
2026-05-25T13:18:10-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6442.4,5735.5,-12.32
2026-05-25T13:18:10-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,84982.2,74478.0,-14.1
2026-05-25T13:18:10-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8908.4,15550.0,42.71
2026-05-25T13:18:10-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14748.4,38674.5,61.87
2026-05-25T13:18:10-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,10385.6,27596.5,62.37
2026-05-25T13:18:10-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6169.6,11831.0,47.85
2026-05-25T13:18:10-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,7888.4,19747.5,60.05
2026-05-25T13:18:10-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,12258.0,15430.0,20.56
2026-05-25T13:18:10-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,8988.2,14903.5,39.69
2026-05-25T13:18:10-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,24195.2,29410.5,17.73
2026-05-25T13:18:10-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,211663.2,204723.0,-3.39
2026-05-25T13:18:10-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,110644.8,101070.5,-9.47
2026-05-25T13:18:10-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1047.4,1165.05,10.1
2026-05-25T13:18:10-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3439.6,3717.65,7.48
2026-05-25T13:18:10-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3401.8,3622.5,6.09
2026-05-25T13:18:10-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,2798.6,3335.55,16.1
2026-05-25T13:18:10-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3153.4,3413.65,7.62
2026-05-25T13:18:10-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,2817.8,3221.6,12.53
2026-05-25T13:18:10-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3091.4,3554.5,13.03
2026-05-25T13:18:10-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3217.0,3383.55,4.92
2026-05-25T13:18:10-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3247.6,3540.35,8.27
2026-05-25T13:18:10-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3206.8,3552.6,9.73
2026-05-25T13:18:10-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3214.2,3492.15,7.96
2026-05-25T13:18:10-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,2906.4,3323.45,12.55
