Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-18T13:33:03-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4621.5,3898.0,-18.56
2026-06-18T13:33:03-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4479.0,3579.5,-25.13
2026-06-18T13:33:03-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5888.5,5735.5,-2.67
2026-06-18T13:33:03-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,73730.0,74478.0,1.0
2026-06-18T13:33:03-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9071.5,15550.0,41.66
2026-06-18T13:33:03-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14794.0,38674.5,61.75
2026-06-18T13:33:03-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11702.0,27596.5,57.6
2026-06-18T13:33:03-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6334.5,11831.0,46.46
2026-06-18T13:33:03-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8494.0,19747.5,56.99
2026-06-18T13:33:03-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,12784.0,15430.0,17.15
2026-06-18T13:33:03-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9349.5,14903.5,37.27
2026-06-18T13:33:03-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23150.5,29410.5,21.28
2026-06-18T13:33:03-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,215303.5,204723.0,-5.17
2026-06-18T13:33:03-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,153650.5,101070.5,-52.02
2026-06-18T13:33:03-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1072.0,1165.05,7.99
2026-06-18T13:33:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3420.0,3717.65,8.01
2026-06-18T13:33:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3494.5,3622.5,3.53
2026-06-18T13:33:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3224.5,3335.55,3.33
2026-06-18T13:33:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3315.0,3413.65,2.89
2026-06-18T13:33:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3288.5,3221.6,-2.08
2026-06-18T13:33:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3113.0,3554.5,12.42
2026-06-18T13:33:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3309.5,3383.55,2.19
2026-06-18T13:33:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3429.0,3540.35,3.15
2026-06-18T13:33:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3553.5,3552.6,-0.03
2026-06-18T13:33:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3253.5,3492.15,6.83
2026-06-18T13:33:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,2945.5,3323.45,11.37
2026-06-18T13:33:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3143.0,3438.75,8.6
2026-06-18T13:33:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3107.5,3375.45,7.94
2026-06-18T13:33:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3100.5,3706.2,16.34
2026-06-18T13:33:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3007.0,3644.5,17.49
