Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-01T14:18:00-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4769.8,3898.0,-22.37
2026-06-01T14:18:00-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4830.4,3579.5,-34.95
2026-06-01T14:18:00-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6318.4,5735.5,-10.16
2026-06-01T14:18:00-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,67826.45,74478.0,8.93
2026-06-01T14:18:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9208.7,15550.0,40.78
2026-06-01T14:18:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15369.7,38674.5,60.26
2026-06-01T14:18:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,12222.95,27596.5,55.71
2026-06-01T14:18:00-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5803.55,11831.0,50.95
2026-06-01T14:18:00-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8106.95,19747.5,58.95
2026-06-01T14:18:00-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13140.45,15430.0,14.84
2026-06-01T14:18:00-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9097.45,14903.5,38.96
2026-06-01T14:18:00-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23947.0,29410.5,18.58
2026-06-01T14:18:00-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,167371.0,204723.0,18.25
2026-06-01T14:18:00-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,119165.15,101070.5,-17.9
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1014.65,1165.05,12.91
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3424.85,3717.65,7.88
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3330.05,3622.5,8.07
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3013.25,3335.55,9.66
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3076.9,3413.65,9.86
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,2909.3,3221.6,9.69
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3054.9,3554.5,14.06
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3185.75,3383.55,5.85
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3216.6,3540.35,9.14
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3295.45,3552.6,7.24
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3194.7,3492.15,8.52
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,2826.15,3323.45,14.96
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,2837.2,3438.75,17.49
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,2988.15,3375.45,11.47
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3220.0,3706.2,13.12
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,2974.25,3644.5,18.39
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3144.15,3333.55,5.68
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,2961.4,3390.35,12.65
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,2871.75,3295.1,12.85
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3183.3,3559.1,10.56
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,2997.2,3272.9,8.42
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,3080.85,3381.4,8.89
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.4,2903.15,3605.45,19.48
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3064.7,3335.1,8.11
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,2730.8,3558.4,23.26
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4641.8,4171.95,-11.26
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.12.4,3714.35,4131.7,10.1
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.12.4,3153.3,3456.85,8.78
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.12.4,3346.85,4093.6,18.24
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3688.7,3696.85,0.22
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.12.4,3622.75,4006.85,9.59
2026-06-01T14:18:00-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3511.5,3885.75,9.63
