Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-05T13:21:53-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4651.0,3898.0,-19.32
2026-06-05T13:21:53-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4792.0,3579.5,-33.87
2026-06-05T13:21:53-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6244.0,5735.5,-8.87
2026-06-05T13:21:53-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,57533.0,74478.0,22.75
2026-06-05T13:21:53-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9170.0,15550.0,41.03
2026-06-05T13:21:53-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15022.0,38674.5,61.16
2026-06-05T13:21:53-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11888.0,27596.5,56.92
2026-06-05T13:21:53-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,7093.0,11831.0,40.05
2026-06-05T13:21:53-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8220.0,19747.5,58.37
2026-06-05T13:21:53-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13014.0,15430.0,15.66
2026-06-05T13:21:53-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9091.0,14903.5,39.0
2026-06-05T13:21:53-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23527.0,29410.5,20.0
2026-06-05T13:21:53-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,138748.0,204723.0,32.23
2026-06-05T13:21:53-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,118454.0,101070.5,-17.2
2026-06-05T13:21:53-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,995.0,1165.05,14.6
2026-06-05T13:21:53-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3416.0,3717.65,8.11
2026-06-05T13:21:53-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3287.0,3622.5,9.26
2026-06-05T13:21:53-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3151.0,3335.55,5.53
2026-06-05T13:21:53-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3286.0,3413.65,3.74
2026-06-05T13:21:53-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,2996.0,3221.6,7.0
2026-06-05T13:21:53-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3033.0,3554.5,14.67
2026-06-05T13:21:53-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3167.0,3383.55,6.4
2026-06-05T13:21:53-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3198.0,3540.35,9.67
2026-06-05T13:21:53-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3332.0,3552.6,6.21
