Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-17T13:44:47-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4624.45,3898.0,-18.64
2026-06-17T13:44:47-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4510.3,3579.5,-26.0
2026-06-17T13:44:47-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5904.7,5735.5,-2.95
2026-06-17T13:44:47-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,75349.7,74478.0,-1.17
2026-06-17T13:44:47-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9081.35,15550.0,41.6
2026-06-17T13:44:47-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14816.8,38674.5,61.69
2026-06-17T13:44:47-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11720.6,27596.5,57.53
2026-06-17T13:44:47-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6410.35,11831.0,45.82
2026-06-17T13:44:47-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8521.4,19747.5,56.85
2026-06-17T13:44:47-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,12807.0,15430.0,17.0
2026-06-17T13:44:47-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9371.05,14903.5,37.12
2026-06-17T13:44:47-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23188.15,29410.5,21.16
2026-06-17T13:44:47-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,219555.55,204723.0,-7.25
2026-06-17T13:44:47-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,146127.7,101070.5,-44.58
2026-06-17T13:44:47-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1072.8,1165.05,7.92
2026-06-17T13:44:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3420.4,3717.65,8.0
2026-06-17T13:44:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3502.45,3622.5,3.31
2026-06-17T13:44:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3231.85,3335.55,3.11
2026-06-17T13:44:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3314.05,3413.65,2.92
2026-06-17T13:44:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3296.35,3221.6,-2.32
2026-06-17T13:44:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3114.6,3554.5,12.38
2026-06-17T13:44:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3311.25,3383.55,2.14
2026-06-17T13:44:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3439.7,3540.35,2.84
2026-06-17T13:44:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3555.75,3552.6,-0.09
2026-06-17T13:44:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3254.25,3492.15,6.81
2026-06-17T13:44:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,2959.95,3323.45,10.94
2026-06-17T13:44:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3154.2,3438.75,8.27
2026-06-17T13:44:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3108.35,3375.45,7.91
2026-06-17T13:44:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3109.75,3706.2,16.09
2026-06-17T13:44:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3007.3,3644.5,17.48
