Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-09T13:25:22-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4587.6,3898.0,-17.69
2026-07-09T13:25:22-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4159.4,3579.5,-16.2
2026-07-09T13:25:22-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5713.0,5735.5,0.39
2026-07-09T13:25:22-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,87143.0,74478.0,-17.01
2026-07-09T13:25:22-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8965.0,15550.0,42.35
2026-07-09T13:25:22-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15365.2,38674.5,60.27
2026-07-09T13:25:22-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11387.4,27596.5,58.74
2026-07-09T13:25:22-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5571.6,11831.0,52.91
2026-07-09T13:25:22-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8658.4,19747.5,56.15
2026-07-09T13:25:22-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13738.2,15430.0,10.96
2026-07-09T13:25:22-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9191.6,14903.5,38.33
2026-07-09T13:25:22-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,225881.4,204723.0,-10.34
2026-07-09T13:25:22-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,147176.2,101070.5,-45.62
2026-07-09T13:25:22-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1076.8,1165.05,7.57
2026-07-09T13:25:22-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3479.8,3717.65,6.4
2026-07-09T13:25:22-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3563.0,3622.5,1.64
2026-07-09T13:25:22-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3268.6,3335.55,2.01
2026-07-09T13:25:22-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3328.2,3413.65,2.5
2026-07-09T13:25:22-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3167.6,3221.6,1.68
2026-07-09T13:25:22-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3169.0,3554.5,10.85
2026-07-09T13:25:22-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3320.0,3383.55,1.88
2026-07-09T13:25:22-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3493.2,3540.35,1.33
