Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-11T13:48:01-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4636.25,3898.0,-18.94
2026-06-11T13:48:01-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4635.5,3579.5,-29.5
2026-06-11T13:48:01-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6055.5,5735.5,-5.58
2026-06-11T13:48:01-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,47248.75,74478.0,36.56
2026-06-11T13:48:01-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9120.75,15550.0,41.35
2026-06-11T13:48:01-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14908.0,38674.5,61.45
2026-06-11T13:48:01-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11795.0,27596.5,57.26
2026-06-11T13:48:01-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6713.75,11831.0,43.25
2026-06-11T13:48:01-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8631.0,19747.5,56.29
2026-06-11T13:48:01-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,12899.0,15430.0,16.4
2026-06-11T13:48:01-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9083.75,14903.5,39.05
2026-06-11T13:48:01-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23338.75,29410.5,20.64
2026-06-11T13:48:01-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,236563.75,204723.0,-15.55
2026-06-11T13:48:01-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,143399.75,101070.5,-41.88
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1048.25,1165.05,10.03
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3398.0,3717.65,8.6
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3516.5,3622.5,2.93
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3261.25,3335.55,2.23
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3324.25,3413.65,2.62
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3157.0,3221.6,2.01
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3091.75,3554.5,13.02
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3318.25,3383.55,1.93
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3311.25,3540.35,6.47
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3481.25,3552.6,2.01
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3241.5,3492.15,7.18
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3021.75,3323.45,9.08
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3194.75,3438.75,7.1
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3111.75,3375.45,7.81
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3146.75,3706.2,15.09
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3008.5,3644.5,17.45
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3192.75,3333.55,4.22
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,2995.0,3390.35,11.66
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3054.0,3295.1,7.32
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3156.25,3559.1,11.32
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3201.0,3272.9,2.2
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,3078.0,3381.4,8.97
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.4,3088.25,3605.45,14.34
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3183.0,3335.1,4.56
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,2955.5,3558.4,16.94
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4494.75,4171.95,-7.74
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.12.4,3679.25,4131.7,10.95
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.12.4,3453.75,3456.85,0.09
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.12.4,3370.25,4093.6,17.67
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3608.0,3696.85,2.4
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.12.4,3872.75,4006.85,3.35
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3589.5,3885.75,7.62
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3377.0,3638.5,7.19
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.12.4,3448.5,3594.7,4.07
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3265.0,3456.7,5.55
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.12.4,3397.5,3574.65,4.96
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.12.4,3693.25,3678.35,-0.41
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.12.4,3544.25,3657.5,3.1
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),V1.12.4,3586.25,3724.35,3.71
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),V1.12.4,3919.25,3963.2,1.11
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),V1.12.4,4026.0,3704.95,-8.67
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3258.0,3412.8,4.54
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.12.4,3050.25,3577.2,14.73
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3091.0,3317.45,6.83
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3369.75,3261.5,-3.32
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3293.25,3295.25,0.06
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.12.4,3436.25,3325.95,-3.32
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.12.4,3259.25,3504.1,6.99
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3051.5,3355.15,9.05
2026-06-11T13:48:01-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.12.4,3691.5,4001.95,7.76
2026-06-11T13:48:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.12.4,1806.0,3958.5,54.38
2026-06-11T13:48:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.12.4,9967.0,6289.0,-58.48
2026-06-11T13:48:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1269.5,2265.0,43.95
2026-06-11T13:48:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1586.0,2658.0,40.33
2026-06-11T13:48:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.12.4,6749.75,10427.5,35.27
2026-06-11T13:48:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.12.4,44782.75,85272.0,47.48
2026-06-11T13:48:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.12.4,1413.75,2780.0,49.15
2026-06-11T13:48:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.12.4,5792.5,6053.5,4.31
2026-06-11T13:48:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1493.0,1908.5,21.77
2026-06-11T13:48:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1508.75,2677.5,43.65
2026-06-11T13:48:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.12.4,6313.5,12476.0,49.39
2026-06-11T13:48:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.12.4,47161.5,74788.0,36.94
2026-06-11T13:48:01-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.12.4,5403.0,7606.0,28.96
2026-06-11T13:48:01-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.12.4,5323.75,6951.0,23.41
2026-06-11T13:48:01-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.12.4,10332.5,15354.0,32.7
2026-06-11T13:48:01-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.12.4,6253.5,7393.5,15.42
2026-06-11T13:48:01-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.12.4,2582.75,2318.0,-11.42
2026-06-11T13:48:01-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.12.4,5528.25,14783.5,62.61
2026-06-11T13:48:01-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.12.4,10798.0,15342.5,29.62
2026-06-11T13:48:01-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.12.4,7506.0,14167.0,47.02
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.12.4,5705.5,5640.0,-1.16
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,2927.0,2580.5,-13.43
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,2740.25,2581.0,-6.17
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1104.0,956.5,-15.42
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1054.75,950.0,-11.03
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,578.5,616.0,6.09
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,577.25,647.5,10.85
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,563.0,550.0,-2.36
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,580.25,578.5,-0.3
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,1957.5,2078.0,5.8
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,1899.25,1926.0,1.39
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,612.75,655.0,6.45
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,658.75,685.5,3.9
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,815.25,868.5,6.13
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,916.0,1027.0,10.81
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,2954.25,2492.0,-18.55
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,2676.75,2494.0,-7.33
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1147.5,933.5,-22.92
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1155.5,989.0,-16.84
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,641.75,665.0,3.5
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,602.5,660.0,8.71
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,561.0,631.0,11.09
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,565.75,643.5,12.08
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,1896.0,2254.0,15.88
