Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-13T13:16:32-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,3220.6,3898.0,17.38
2026-05-13T13:16:32-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,3979.8,3579.5,-11.18
2026-05-13T13:16:32-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6472.6,5735.5,-12.85
2026-05-13T13:16:32-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,12022.2,74478.0,83.86
2026-05-13T13:16:32-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,7876.2,15550.0,49.35
2026-05-13T13:16:32-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,13035.4,38674.5,66.29
2026-05-13T13:16:32-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,8430.0,27596.5,69.45
2026-05-13T13:16:32-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,4708.8,11831.0,60.2
2026-05-13T13:16:32-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,7679.8,19747.5,61.11
2026-05-13T13:16:32-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,9595.8,15430.0,37.81
2026-05-13T13:16:32-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,7689.4,14903.5,48.41
2026-05-13T13:16:32-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,20990.0,29410.5,28.63
2026-05-13T13:16:32-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,281476.4,204723.0,-37.49
2026-05-13T13:16:32-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,76555.4,101070.5,24.26
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,988.4,1165.05,15.16
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3108.0,3717.65,16.4
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3071.2,3622.5,15.22
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,2685.6,3335.55,19.49
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3275.8,3413.65,4.04
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,2593.0,3221.6,19.51
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,2986.4,3554.5,15.98
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,2892.6,3383.55,14.51
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3101.4,3540.35,12.4
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,2739.8,3552.6,22.88
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,2920.2,3492.15,16.38
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3007.2,3323.45,9.52
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,2972.4,3438.75,13.56
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,2911.2,3375.45,13.75
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3120.4,3706.2,15.81
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,2952.6,3644.5,18.98
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,2893.8,3333.55,13.19
2026-05-13T13:16:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,2654.8,3390.35,21.7
