Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-16T13:56:13-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4627.4,3898.0,-18.71
2026-06-16T13:56:13-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4541.6,3579.5,-26.88
2026-06-16T13:56:13-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5942.4,5735.5,-3.61
2026-06-16T13:56:13-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,41078.2,74478.0,44.85
2026-06-16T13:56:13-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9091.2,15550.0,41.54
2026-06-16T13:56:13-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14839.6,38674.5,61.63
2026-06-16T13:56:13-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11739.2,27596.5,57.46
2026-06-16T13:56:13-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6486.2,11831.0,45.18
2026-06-16T13:56:13-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8548.8,19747.5,56.71
2026-06-16T13:56:13-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,12830.0,15430.0,16.85
2026-06-16T13:56:13-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9116.8,14903.5,38.83
2026-06-16T13:56:13-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23225.8,29410.5,21.03
2026-06-16T13:56:13-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,223807.6,204723.0,-9.32
2026-06-16T13:56:13-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,143147.0,101070.5,-41.63
2026-06-16T13:56:13-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1038.8,1165.05,10.84
2026-06-16T13:56:13-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3420.8,3717.65,7.98
2026-06-16T13:56:13-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3482.0,3622.5,3.88
2026-06-16T13:56:13-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3239.2,3335.55,2.89
2026-06-16T13:56:13-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3316.6,3413.65,2.84
2026-06-16T13:56:13-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3125.2,3221.6,2.99
2026-06-16T13:56:13-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3116.2,3554.5,12.33
2026-06-16T13:56:13-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3313.0,3383.55,2.09
2026-06-16T13:56:13-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3450.4,3540.35,2.54
