Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-08T12:53:03-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,3166.25,3898.0,18.77
2026-05-08T12:53:03-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,2714.2,3579.5,24.17
2026-05-08T12:53:03-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6630.9,5735.5,-15.61
2026-05-08T12:53:03-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,10623.4,74478.0,85.74
2026-05-08T12:53:03-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,7675.25,15550.0,50.64
2026-05-08T12:53:03-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,9622.15,38674.5,75.12
2026-05-08T12:53:03-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,7400.1,27596.5,73.18
2026-05-08T12:53:03-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,4749.45,11831.0,59.86
2026-05-08T12:53:03-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,6803.15,19747.5,65.55
2026-05-08T12:53:03-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,8888.4,15430.0,42.4
2026-05-08T12:53:03-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,7643.9,14903.5,48.71
2026-05-08T12:53:03-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,17843.0,29410.5,39.33
2026-05-08T12:53:03-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,82348.25,204723.0,59.78
2026-05-08T12:53:03-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,59739.9,101070.5,40.89
2026-05-08T12:53:03-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,930.45,1165.05,20.14
2026-05-08T12:53:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3067.55,3717.65,17.49
2026-05-08T12:53:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3002.25,3622.5,17.12
2026-05-08T12:53:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,2688.15,3335.55,19.41
2026-05-08T12:53:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,2606.3,3413.65,23.65
2026-05-08T12:53:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,2609.5,3221.6,19.0
2026-05-08T12:53:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,2448.1,3554.5,31.13
2026-05-08T12:53:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,2594.05,3383.55,23.33
2026-05-08T12:53:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,2464.0,3540.35,30.4
2026-05-08T12:53:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,2689.6,3552.6,24.29
2026-05-08T12:53:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,2920.9,3492.15,16.36
2026-05-08T12:53:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,2272.95,3323.45,31.61
2026-05-08T12:53:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,2637.65,3438.75,23.3
2026-05-08T12:53:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,2623.9,3375.45,22.27
2026-05-08T12:53:03-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,2655.2,3706.2,28.36
