Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-02T13:10:07-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4594.95,3898.0,-17.88
2026-07-02T13:10:07-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4197.3,3579.5,-17.26
2026-07-02T13:10:07-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5782.3,5735.5,-0.82
2026-07-02T13:10:07-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,76703.0,74478.0,-2.99
2026-07-02T13:10:07-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8982.85,15550.0,42.23
2026-07-02T13:10:07-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15470.75,38674.5,60.0
2026-07-02T13:10:07-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11534.6,27596.5,58.2
2026-07-02T13:10:07-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5651.85,11831.0,52.23
2026-07-02T13:10:07-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8247.4,19747.5,58.24
2026-07-02T13:10:07-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13868.5,15430.0,10.12
2026-07-02T13:10:07-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9223.95,14903.5,38.11
2026-07-02T13:10:07-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,240089.4,204723.0,-17.28
2026-07-02T13:10:07-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,148578.55,101070.5,-47.0
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1080.45,1165.05,7.26
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3484.7,3717.65,6.27
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3574.1,3622.5,1.34
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3158.35,3335.55,5.31
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3337.05,3413.65,2.24
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3217.85,3221.6,0.12
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3131.5,3554.5,11.9
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3293.75,3383.55,2.65
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3332.7,3540.35,5.87
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3533.25,3552.6,0.54
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3263.8,3492.15,6.54
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3149.7,3323.45,5.23
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3065.0,3438.75,10.87
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3128.4,3375.45,7.32
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3056.2,3706.2,17.54
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3068.0,3644.5,15.82
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3203.5,3333.55,3.9
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,3179.1,3390.35,6.23
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3095.05,3295.1,6.07
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3180.05,3559.1,10.65
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3439.05,3272.9,-5.08
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,3205.15,3381.4,5.21
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.4,3191.1,3605.45,11.49
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3210.1,3335.1,3.75
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,3204.9,3558.4,9.93
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4526.5,4171.95,-8.5
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.12.4,3705.2,4131.7,10.32
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.12.4,3335.45,3456.85,3.51
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.12.4,3647.6,4093.6,10.9
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3653.8,3696.85,1.16
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.12.4,3788.05,4006.85,5.46
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3622.8,3885.75,6.77
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3660.85,3638.5,-0.61
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.12.4,3472.2,3594.7,3.41
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3540.0,3456.7,-2.41
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.12.4,3348.4,3574.65,6.33
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.12.4,3671.55,3678.35,0.18
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.12.4,3568.3,3657.5,2.44
2026-07-02T13:10:07-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),V1.12.4,3629.75,3724.35,2.54
