Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-24T13:08:09-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4609.7,3898.0,-18.26
2026-06-24T13:08:09-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4353.8,3579.5,-21.63
2026-06-24T13:08:09-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5903.8,5735.5,-2.93
2026-06-24T13:08:09-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,67251.2,74478.0,9.7
2026-06-24T13:08:09-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9032.1,15550.0,41.92
2026-06-24T13:08:09-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14702.8,38674.5,61.98
2026-06-24T13:08:09-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11627.6,27596.5,57.87
2026-06-24T13:08:09-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6031.1,11831.0,49.02
2026-06-24T13:08:09-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8384.4,19747.5,57.54
2026-06-24T13:08:09-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13088.7,15430.0,15.17
2026-06-24T13:08:09-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9263.3,14903.5,37.84
2026-06-24T13:08:09-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,22999.9,29410.5,21.8
2026-06-24T13:08:09-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,198295.3,204723.0,3.14
2026-06-24T13:08:09-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,151396.3,101070.5,-49.79
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1082.7,1165.05,7.07
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3439.3,3717.65,7.49
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3574.6,3622.5,1.32
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3195.1,3335.55,4.21
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3337.3,3413.65,2.24
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3257.1,3221.6,-1.1
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3144.0,3554.5,11.55
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3302.5,3383.55,2.4
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3386.2,3540.35,4.35
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3544.5,3552.6,0.23
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3277.8,3492.15,6.14
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3174.0,3323.45,4.5
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3098.2,3438.75,9.9
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3190.4,3375.45,5.48
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3092.2,3706.2,16.57
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3084.4,3644.5,15.37
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3206.0,3333.55,3.83
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,3184.6,3390.35,6.07
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3082.2,3295.1,6.46
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3118.9,3559.1,12.37
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3373.7,3272.9,-3.08
2026-06-24T13:08:09-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,3123.2,3381.4,7.64
