Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-29T13:40:59-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4809.4,3898.0,-23.38
2026-05-29T13:40:59-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4843.2,3579.5,-35.3
2026-05-29T13:40:59-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6343.2,5735.5,-10.6
2026-05-29T13:40:59-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,71257.6,74478.0,4.32
2026-05-29T13:40:59-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9221.6,15550.0,40.7
2026-05-29T13:40:59-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15485.6,38674.5,59.96
2026-05-29T13:40:59-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,12334.6,27596.5,55.3
2026-05-29T13:40:59-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5879.4,11831.0,50.31
2026-05-29T13:40:59-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8113.6,19747.5,58.91
2026-05-29T13:40:59-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13182.6,15430.0,14.57
2026-05-29T13:40:59-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9099.6,14903.5,38.94
2026-05-29T13:40:59-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,24087.0,29410.5,18.1
2026-05-29T13:40:59-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,172361.6,204723.0,15.81
2026-05-29T13:40:59-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,107499.0,101070.5,-6.36
2026-05-29T13:40:59-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1021.2,1165.05,12.35
2026-05-29T13:40:59-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3427.8,3717.65,7.8
2026-05-29T13:40:59-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3344.4,3622.5,7.68
