Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4600.85,3898.0,-18.03
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4259.9,3579.5,-19.01
2026-06-29T13:39:11-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5830.9,5735.5,-1.66
2026-06-29T13:39:11-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,62392.1,74478.0,16.23
2026-06-29T13:39:11-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9002.55,15550.0,42.11
2026-06-29T13:39:11-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15510.25,38674.5,59.9
2026-06-29T13:39:11-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11571.8,27596.5,58.07
2026-06-29T13:39:11-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5803.55,11831.0,50.95
2026-06-29T13:39:11-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8302.2,19747.5,57.96
2026-06-29T13:39:11-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13891.5,15430.0,9.97
2026-06-29T13:39:11-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9198.65,14903.5,38.28
2026-06-29T13:39:11-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,185539.15,204723.0,9.37
2026-06-29T13:39:11-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,149705.65,101070.5,-48.12
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1081.35,1165.05,7.18
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3463.95,3717.65,6.82
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3574.3,3622.5,1.33
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3173.05,3335.55,4.87
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3337.15,3413.65,2.24
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3233.55,3221.6,-0.37
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3136.5,3554.5,11.76
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3297.25,3383.55,2.55
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3354.1,3540.35,5.26
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3537.75,3552.6,0.42
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3269.4,3492.15,6.38
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3161.1,3323.45,4.88
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3085.0,3438.75,10.29
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3153.2,3375.45,6.58
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3070.6,3706.2,17.15
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3088.0,3644.5,15.27
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3204.5,3333.55,3.87
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,3181.3,3390.35,6.17
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3086.35,3295.1,6.34
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3184.15,3559.1,10.53
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3473.15,3272.9,-6.12
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,3167.3,3381.4,6.33
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.4,3201.3,3605.45,11.21
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3210.3,3335.1,3.74
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,3216.7,3558.4,9.6
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4557.5,4171.95,-9.24
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.12.4,3707.6,4131.7,10.26
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.12.4,3352.35,3456.85,3.02
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.12.4,3587.2,4093.6,12.37
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3671.4,3696.85,0.69
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.12.4,3800.15,4006.85,5.16
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3624.4,3885.75,6.73
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3662.55,3638.5,-0.66
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.12.4,3401.7,3594.7,5.37
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3410.6,3456.7,1.33
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.12.4,3357.2,3574.65,6.08
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.12.4,3674.65,3678.35,0.1
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.12.4,3594.9,3657.5,1.71
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),V1.12.4,3637.25,3724.35,2.34
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),V1.12.4,3737.45,3963.2,5.7
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),V1.12.4,4199.85,3704.95,-13.36
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3444.0,3412.8,-0.91
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.12.4,3268.45,3577.2,8.63
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3297.25,3317.45,0.61
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3386.35,3261.5,-3.83
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3254.1,3295.25,1.25
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.12.4,3317.75,3325.95,0.25
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.12.4,3281.25,3504.1,6.36
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3044.55,3355.15,9.26
2026-06-29T13:39:11-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.12.4,3781.55,4001.95,5.51
2026-06-29T13:39:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.12.4,1820.35,3958.5,54.01
2026-06-29T13:39:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.12.4,7946.2,6289.0,-26.35
2026-06-29T13:39:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1241.9,2265.0,45.17
2026-06-29T13:39:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1615.4,2658.0,39.22
2026-06-29T13:39:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.12.4,6768.55,10427.5,35.09
2026-06-29T13:39:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.12.4,44745.45,85272.0,47.53
2026-06-29T13:39:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.12.4,1391.55,2780.0,49.94
2026-06-29T13:39:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.12.4,5716.9,6053.5,5.56
2026-06-29T13:39:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1524.8,1908.5,20.1
2026-06-29T13:39:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1701.75,2677.5,36.44
2026-06-29T13:39:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.12.4,6406.3,12476.0,48.65
2026-06-29T13:39:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.12.4,47876.8,74788.0,35.98
2026-06-29T13:39:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.12.4,5309.4,7606.0,30.19
2026-06-29T13:39:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.12.4,5439.5,6951.0,21.75
2026-06-29T13:39:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.12.4,11580.5,15354.0,24.58
2026-06-29T13:39:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.12.4,6372.45,7393.5,13.81
2026-06-29T13:39:11-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.12.4,2493.35,2318.0,-7.56
2026-06-29T13:39:11-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.12.4,5461.65,14783.5,63.06
2026-06-29T13:39:11-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.12.4,11256.95,15342.5,26.63
2026-06-29T13:39:11-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.12.4,6884.4,14167.0,51.41
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.12.4,6412.15,5640.0,-13.69
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,2970.8,2580.5,-15.12
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,2896.75,2581.0,-12.23
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1142.4,956.5,-19.44
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1072.55,950.0,-12.9
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,574.9,616.0,6.67
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,595.2,647.5,8.08
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,543.8,550.0,1.13
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,571.25,578.5,1.25
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,1874.7,2078.0,9.78
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,1830.05,1926.0,4.98
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,612.15,655.0,6.54
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,631.75,685.5,7.84
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,866.25,868.5,0.26
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,930.55,1027.0,9.39
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,3046.1,2492.0,-22.24
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,2744.75,2494.0,-10.05
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1168.65,933.5,-25.19
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1185.6,989.0,-19.88
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,633.95,665.0,4.67
2026-06-29T13:39:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,606.4,660.0,8.12
