Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-12T13:11:58-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,3223.45,3898.0,17.31
2026-05-12T13:11:58-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,3273.1,3579.5,8.56
2026-05-12T13:11:58-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6539.45,5735.5,-14.02
2026-05-12T13:11:58-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,11995.15,74478.0,83.89
2026-05-12T13:11:58-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,7886.15,15550.0,49.29
2026-05-12T13:11:58-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,12364.35,38674.5,68.03
2026-05-12T13:11:58-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,8471.35,27596.5,69.3
2026-05-12T13:11:58-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,4722.35,11831.0,60.08
2026-05-12T13:11:58-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,7730.35,19747.5,60.85
2026-05-12T13:11:58-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,9633.15,15430.0,37.57
2026-05-12T13:11:58-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,7690.3,14903.5,48.4
2026-05-12T13:11:58-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,20979.55,29410.5,28.67
2026-05-12T13:11:58-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,88106.65,204723.0,56.96
2026-05-12T13:11:58-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,76599.55,101070.5,24.21
