Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-07T13:14:44-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4589.8,3898.0,-17.75
2026-07-07T13:14:44-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4162.7,3579.5,-16.29
2026-07-07T13:14:44-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5735.5,5735.5,0.0
2026-07-07T13:14:44-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,88535.0,74478.0,-18.87
2026-07-07T13:14:44-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8969.0,15550.0,42.32
2026-07-07T13:14:44-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15408.1,38674.5,60.16
2026-07-07T13:14:44-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11451.7,27596.5,58.5
2026-07-07T13:14:44-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5573.8,11831.0,52.89
2026-07-07T13:14:44-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8713.2,19747.5,55.88
2026-07-07T13:14:44-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13797.6,15430.0,10.58
2026-07-07T13:14:44-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9198.8,14903.5,38.28
2026-07-07T13:14:44-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,232518.7,204723.0,-13.58
2026-07-07T13:14:44-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,147595.6,101070.5,-46.03
2026-07-07T13:14:44-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1078.4,1165.05,7.44
2026-07-07T13:14:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3480.4,3717.65,6.38
2026-07-07T13:14:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3568.5,3622.5,1.49
2026-07-07T13:14:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3283.3,3335.55,1.57
2026-07-07T13:14:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3332.6,3413.65,2.37
2026-07-07T13:14:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3188.8,3221.6,1.02
2026-07-07T13:14:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3174.0,3554.5,10.7
2026-07-07T13:14:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3323.5,3383.55,1.77
2026-07-07T13:14:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3514.6,3540.35,0.73
2026-07-07T13:14:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3571.5,3552.6,-0.53
