Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-16T12:59:51-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4584.3,3898.0,-17.61
2026-07-16T12:59:51-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4515.05,3579.5,-26.14
2026-07-16T12:59:51-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5679.25,5735.5,0.98
2026-07-16T12:59:51-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,97022.4,74478.0,-30.27
2026-07-16T12:59:51-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8959.0,15550.0,42.39
2026-07-16T12:59:51-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15300.85,38674.5,60.44
2026-07-16T12:59:51-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11290.95,27596.5,59.09
2026-07-16T12:59:51-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5568.3,11831.0,52.93
2026-07-16T12:59:51-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8576.2,19747.5,56.57
2026-07-16T12:59:51-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13649.1,15430.0,11.54
2026-07-16T12:59:51-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9180.8,14903.5,38.4
2026-07-16T12:59:51-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,215925.45,204723.0,-5.47
2026-07-16T12:59:51-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,146547.1,101070.5,-44.99
2026-07-16T12:59:51-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1074.4,1165.05,7.78
2026-07-16T12:59:51-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3739.2,3717.65,-0.58
2026-07-16T12:59:51-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3575.3,3622.5,1.3
2026-07-16T12:59:51-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3324.15,3335.55,0.34
