Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-04T13:32:30-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4690.6,3898.0,-20.33
2026-06-04T13:32:30-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4804.8,3579.5,-34.23
2026-06-04T13:32:30-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6268.8,5735.5,-9.3
2026-06-04T13:32:30-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,60964.15,74478.0,18.14
2026-06-04T13:32:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9182.9,15550.0,40.95
2026-06-04T13:32:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15137.9,38674.5,60.86
2026-06-04T13:32:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11999.65,27596.5,56.52
2026-06-04T13:32:30-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,7112.4,11831.0,39.88
2026-06-04T13:32:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8289.5,19747.5,58.02
2026-06-04T13:32:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13056.15,15430.0,15.38
2026-06-04T13:32:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9093.15,14903.5,38.99
2026-06-04T13:32:30-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23667.0,29410.5,19.53
2026-06-04T13:32:30-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,148289.0,204723.0,27.57
2026-06-04T13:32:30-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,118691.05,101070.5,-17.43
