Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-22T13:54:29-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4615.6,3898.0,-18.41
2026-06-22T13:54:29-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4416.4,3579.5,-23.38
2026-06-22T13:54:29-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5952.4,5735.5,-3.78
2026-06-22T13:54:29-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,70490.6,74478.0,5.35
2026-06-22T13:54:29-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9051.8,15550.0,41.79
2026-06-22T13:54:29-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14748.4,38674.5,61.87
2026-06-22T13:54:29-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11664.8,27596.5,57.73
2026-06-22T13:54:29-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6182.8,11831.0,47.74
2026-06-22T13:54:29-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8439.2,19747.5,57.26
2026-06-22T13:54:29-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13113.6,15430.0,15.01
2026-06-22T13:54:29-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9306.4,14903.5,37.56
2026-06-22T13:54:29-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23075.2,29410.5,21.54
2026-06-22T13:54:29-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,206799.4,204723.0,-1.01
2026-06-22T13:54:29-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,152523.4,101070.5,-50.91
2026-06-22T13:54:29-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1083.6,1165.05,6.99
2026-06-22T13:54:29-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3444.4,3717.65,7.35
2026-06-22T13:54:29-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3574.8,3622.5,1.32
2026-06-22T13:54:29-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3209.8,3335.55,3.77
