Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-23T13:09:59-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4578.8,3898.0,-17.47
2026-07-23T13:09:59-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4499.6,3579.5,-25.7
2026-07-23T13:09:59-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5623.0,5735.5,1.96
2026-07-23T13:09:59-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,101045.8,74478.0,-35.67
2026-07-23T13:09:59-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8949.0,15550.0,42.45
2026-07-23T13:09:59-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15609.0,38674.5,59.64
2026-07-23T13:09:59-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11130.2,27596.5,59.67
2026-07-23T13:09:59-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5562.8,11831.0,52.98
2026-07-23T13:09:59-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8439.2,19747.5,57.26
2026-07-23T13:09:59-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13500.6,15430.0,12.5
2026-07-23T13:09:59-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9349.6,14903.5,37.27
2026-07-23T13:09:59-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,204353.6,204723.0,0.18
2026-07-23T13:09:59-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,148798.2,101070.5,-47.22
2026-07-23T13:09:59-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1117.6,1165.05,4.07
2026-07-23T13:09:59-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3712.2,3717.65,0.15
2026-07-23T13:09:59-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3574.8,3622.5,1.32
2026-07-23T13:09:59-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3321.4,3335.55,0.42
2026-07-23T13:09:59-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3337.4,3413.65,2.23
2026-07-23T13:09:59-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3218.0,3221.6,0.11
2026-07-23T13:09:59-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3229.8,3554.5,9.13
2026-07-23T13:09:59-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3441.2,3383.55,-1.7
2026-07-23T13:09:59-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3538.0,3540.35,0.07
2026-07-23T13:09:59-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3549.0,3552.6,0.1
2026-07-23T13:09:59-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3329.4,3492.15,4.66
2026-07-23T13:09:59-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3296.4,3323.45,0.81
2026-07-23T13:09:59-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3280.2,3438.75,4.61
