Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-15T13:57:55-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4630.35,3898.0,-18.79
2026-06-15T13:57:55-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4572.9,3579.5,-27.75
2026-06-15T13:57:55-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5980.1,5735.5,-4.26
2026-06-15T13:57:55-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,43135.05,74478.0,42.08
2026-06-15T13:57:55-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9101.05,15550.0,41.47
2026-06-15T13:57:55-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14862.4,38674.5,61.57
2026-06-15T13:57:55-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11757.8,27596.5,57.39
2026-06-15T13:57:55-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6562.05,11831.0,44.54
2026-06-15T13:57:55-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8576.2,19747.5,56.57
2026-06-15T13:57:55-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,12853.0,15430.0,16.7
2026-06-15T13:57:55-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9080.85,14903.5,39.07
2026-06-15T13:57:55-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23263.45,29410.5,20.9
2026-06-15T13:57:55-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,228059.65,204723.0,-11.4
2026-06-15T13:57:55-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,143231.25,101070.5,-41.71
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1041.95,1165.05,10.57
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3421.2,3717.65,7.97
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3493.5,3622.5,3.56
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3246.55,3335.55,2.67
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3319.15,3413.65,2.77
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3135.8,3221.6,2.66
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3089.65,3554.5,13.08
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3314.75,3383.55,2.03
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3461.1,3540.35,2.24
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3560.25,3552.6,-0.22
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3233.7,3492.15,7.4
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,2990.85,3323.45,10.01
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3170.65,3438.75,7.8
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3110.05,3375.45,7.86
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3128.25,3706.2,15.59
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3007.9,3644.5,17.47
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3184.65,3333.55,4.47
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,2989.4,3390.35,11.83
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3041.6,3295.1,7.69
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3147.95,3559.1,11.55
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3189.8,3272.9,2.54
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,3073.6,3381.4,9.1
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.4,3072.75,3605.45,14.77
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3176.6,3335.1,4.75
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,2940.5,3558.4,17.36
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4488.25,4171.95,-7.58
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.12.4,3669.35,4131.7,11.19
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.12.4,3436.85,3456.85,0.58
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.12.4,3366.35,4093.6,17.77
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3604.8,3696.85,2.49
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.12.4,3860.65,4006.85,3.65
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3576.5,3885.75,7.96
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3368.1,3638.5,7.43
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.12.4,3440.7,3594.7,4.28
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3261.0,3456.7,5.66
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.12.4,3383.7,3574.65,5.34
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.12.4,3690.15,3678.35,-0.32
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.12.4,3539.95,3657.5,3.21
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),V1.12.4,3570.35,3724.35,4.13
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),V1.12.4,3901.8,3963.2,1.55
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3980.4,3704.95,-7.43
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3252.8,3412.8,4.69
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.12.4,3189.85,3577.2,10.83
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3083.4,3317.45,7.06
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3368.45,3261.5,-3.28
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3283.75,3295.25,0.35
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.12.4,3420.25,3325.95,-2.84
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.12.4,3245.35,3504.1,7.38
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3048.5,3355.15,9.14
2026-06-15T13:57:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.12.4,3680.9,4001.95,8.02
2026-06-15T13:57:55-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.12.4,1804.4,3958.5,54.42
2026-06-15T13:57:55-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.12.4,9630.2,6289.0,-53.13
2026-06-15T13:57:55-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1264.9,2265.0,44.15
2026-06-15T13:57:55-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1584.8,2658.0,40.38
2026-06-15T13:57:55-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.12.4,6716.05,10427.5,35.59
2026-06-15T13:57:55-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.12.4,44715.05,85272.0,47.56
2026-06-15T13:57:55-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.12.4,1410.05,2780.0,49.28
2026-06-15T13:57:55-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.12.4,5779.9,6053.5,4.52
2026-06-15T13:57:55-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1490.6,1908.5,21.9
2026-06-15T13:57:55-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1622.0,2677.5,39.42
2026-06-15T13:57:55-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.12.4,6298.5,12476.0,49.52
2026-06-15T13:57:55-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.12.4,47992.8,74788.0,35.83
2026-06-15T13:57:55-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.12.4,5387.4,7606.0,29.17
2026-06-15T13:57:55-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.12.4,5321.25,6951.0,23.45
2026-06-15T13:57:55-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.12.4,10311.5,15354.0,32.84
2026-06-15T13:57:55-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.12.4,6232.5,7393.5,15.7
2026-06-15T13:57:55-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.12.4,2567.85,2318.0,-10.78
2026-06-15T13:57:55-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.12.4,5517.15,14783.5,62.68
2026-06-15T13:57:55-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.12.4,10735.2,15342.5,30.03
2026-06-15T13:57:55-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.12.4,7402.4,14167.0,47.75
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.12.4,6276.15,5640.0,-11.28
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,2913.0,2580.5,-12.89
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,2812.1,2581.0,-8.95
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1090.8,956.5,-14.04
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1053.05,950.0,-10.85
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,577.9,616.0,6.19
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,575.35,647.5,11.14
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,559.8,550.0,-1.78
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,578.75,578.5,-0.04
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,1943.7,2078.0,6.46
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,1876.95,1926.0,2.55
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,612.65,655.0,6.47
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,654.25,685.5,4.56
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,815.2,868.5,6.14
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,911.2,1027.0,11.28
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,2948.75,2492.0,-18.33
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,2670.25,2494.0,-7.07
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1144.5,933.5,-22.6
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1144.9,989.0,-15.76
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,640.45,665.0,3.69
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,601.9,660.0,8.8
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,559.0,631.0,11.41
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,564.45,643.5,12.28
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,1983.7,2254.0,11.99
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,2063.95,1964.0,-5.09
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,673.55,678.0,0.66
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,662.15,719.5,7.97
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,1052.15,1167.0,9.84
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,851.85,887.0,3.96
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,3278.85,2967.5,-10.49
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,3569.55,3367.0,-6.02
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1173.55,1010.5,-16.14
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1407.7,968.0,-45.42
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,614.55,627.5,2.06
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,621.9,620.5,-0.23
2026-06-15T13:57:55-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,532.2,541.5,1.72
