Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-10T13:43:20-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4639.2,3898.0,-19.01
2026-06-10T13:43:20-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4666.8,3579.5,-30.38
2026-06-10T13:43:20-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6093.2,5735.5,-6.24
2026-06-10T13:43:20-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,49305.6,74478.0,33.8
2026-06-10T13:43:20-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9130.6,15550.0,41.28
2026-06-10T13:43:20-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14930.8,38674.5,61.39
2026-06-10T13:43:20-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11813.6,27596.5,57.19
2026-06-10T13:43:20-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6789.6,11831.0,42.61
2026-06-10T13:43:20-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8658.4,19747.5,56.15
2026-06-10T13:43:20-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,12922.0,15430.0,16.25
2026-06-10T13:43:20-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9085.2,14903.5,39.04
2026-06-10T13:43:20-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23376.4,29410.5,20.52
2026-06-10T13:43:20-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,171691.8,204723.0,16.13
2026-06-10T13:43:20-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,139825.8,101070.5,-38.34
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1051.4,1165.05,9.75
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3401.6,3717.65,8.5
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3528.0,3622.5,2.61
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3268.6,3335.55,2.01
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3326.8,3413.65,2.54
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3167.6,3221.6,1.68
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3067.4,3554.5,13.7
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3320.0,3383.55,1.88
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3313.4,3540.35,6.41
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3491.2,3552.6,1.73
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3245.4,3492.15,7.07
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3034.8,3323.45,8.69
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3011.8,3438.75,12.42
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3112.6,3375.45,7.79
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3156.0,3706.2,14.85
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3008.8,3644.5,17.44
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3196.8,3333.55,4.1
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,2997.8,3390.35,11.58
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3060.2,3295.1,7.13
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3160.4,3559.1,11.2
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3206.6,3272.9,2.03
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,3080.2,3381.4,8.91
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.4,2971.4,3605.45,17.59
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3186.2,3335.1,4.46
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,2963.0,3558.4,16.73
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4498.0,4171.95,-7.82
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.12.4,3684.2,4131.7,10.83
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.12.4,3462.2,3456.85,-0.15
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.12.4,3372.2,4093.6,17.62
2026-06-10T13:43:20-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3609.6,3696.85,2.36
