Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-26T13:41:16-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4928.2,3898.0,-26.43
2026-05-26T13:41:16-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4881.6,3579.5,-36.38
2026-05-26T13:41:16-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6417.6,5735.5,-11.89
2026-05-26T13:41:16-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,81551.05,74478.0,-9.5
2026-05-26T13:41:16-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9132.25,15550.0,41.27
2026-05-26T13:41:16-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14725.6,38674.5,61.92
2026-05-26T13:41:16-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,10291.4,27596.5,62.71
2026-05-26T13:41:16-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6106.95,11831.0,48.38
2026-05-26T13:41:16-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,7964.15,19747.5,59.67
2026-05-26T13:41:16-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,12604.5,15430.0,18.31
2026-05-26T13:41:16-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,8976.05,14903.5,39.77
2026-05-26T13:41:16-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,24507.0,29410.5,16.67
2026-05-26T13:41:16-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,201837.8,204723.0,1.41
2026-05-26T13:41:16-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,109598.95,101070.5,-8.44
2026-05-26T13:41:16-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1040.85,1165.05,10.66
2026-05-26T13:41:16-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3436.65,3717.65,7.56
