Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-20T13:34:20-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4624.45,3898.0,-18.64
2026-05-20T13:34:20-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4636.25,3579.5,-29.52
2026-05-20T13:34:20-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6516.8,5735.5,-13.62
2026-05-20T13:34:20-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,37913.45,74478.0,49.09
2026-05-20T13:34:20-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9038.3,15550.0,41.88
2026-05-20T13:34:20-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14816.8,38674.5,61.69
2026-05-20T13:34:20-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,10668.2,27596.5,61.34
2026-05-20T13:34:20-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6400.45,11831.0,45.9
2026-05-20T13:34:20-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,7890.8,19747.5,60.04
2026-05-20T13:34:20-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,11955.15,15430.0,22.52
2026-05-20T13:34:20-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9024.65,14903.5,39.45
2026-05-20T13:34:20-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,24728.15,29410.5,15.92
2026-05-20T13:34:20-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,241139.4,204723.0,-17.79
2026-05-20T13:34:20-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,109665.3,101070.5,-8.5
2026-05-20T13:34:20-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,989.6,1165.05,15.06
2026-05-20T13:34:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3312.1,3717.65,10.91
2026-05-20T13:34:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3350.8,3622.5,7.5
2026-05-20T13:34:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,2839.7,3335.55,14.87
2026-05-20T13:34:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3199.3,3413.65,6.28
2026-05-20T13:34:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,2565.5,3221.6,20.37
2026-05-20T13:34:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3098.9,3554.5,12.82
2026-05-20T13:34:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3137.65,3383.55,7.27
2026-05-20T13:34:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3266.2,3540.35,7.74
2026-05-20T13:34:20-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,2942.95,3552.6,17.16
