Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-21T13:00:44-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4581.0,3898.0,-17.52
2026-07-21T13:00:44-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4501.0,3579.5,-25.74
2026-07-21T13:00:44-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5645.5,5735.5,1.57
2026-07-21T13:00:44-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,95385.0,74478.0,-28.07
2026-07-21T13:00:44-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8953.0,15550.0,42.42
2026-07-21T13:00:44-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15236.5,38674.5,60.6
2026-07-21T13:00:44-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11194.5,27596.5,59.44
2026-07-21T13:00:44-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5565.0,11831.0,52.96
2026-07-21T13:00:44-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8494.0,19747.5,56.99
2026-07-21T13:00:44-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13560.0,15430.0,12.12
2026-07-21T13:00:44-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9385.5,14903.5,37.02
2026-07-21T13:00:44-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,205969.5,204723.0,-0.61
2026-07-21T13:00:44-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,146767.0,101070.5,-45.21
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1105.0,1165.05,5.15
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3723.0,3717.65,-0.14
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3575.0,3622.5,1.31
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3322.5,3335.55,0.39
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3337.5,3413.65,2.23
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3220.0,3221.6,0.05
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3203.0,3554.5,9.89
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3442.0,3383.55,-1.73
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3538.5,3540.35,0.05
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3553.5,3552.6,-0.03
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3298.0,3492.15,5.56
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3299.0,3323.45,0.74
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3155.0,3438.75,8.25
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3276.5,3375.45,2.93
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3048.5,3706.2,17.75
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3078.0,3644.5,15.54
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3279.0,3333.55,1.64
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,3164.5,3390.35,6.66
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3104.5,3295.1,5.78
2026-07-21T13:00:44-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3198.5,3559.1,10.13
