Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-11T13:20:27-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,3226.3,3898.0,17.23
2026-05-11T13:20:27-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,2687.4,3579.5,24.92
2026-05-11T13:20:27-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6606.3,5735.5,-15.18
2026-05-11T13:20:27-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,12069.1,74478.0,83.8
2026-05-11T13:20:27-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,7633.5,15550.0,50.91
2026-05-11T13:20:27-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,9869.7,38674.5,74.48
2026-05-11T13:20:27-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,7392.2,27596.5,73.21
2026-05-11T13:20:27-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,4735.9,11831.0,59.97
2026-05-11T13:20:27-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,6825.0,19747.5,65.44
2026-05-11T13:20:27-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,8873.8,15430.0,42.49
2026-05-11T13:20:27-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,7612.8,14903.5,48.92
2026-05-11T13:20:27-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,19631.3,29410.5,33.25
2026-05-11T13:20:27-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,82275.5,204723.0,59.81
2026-05-11T13:20:27-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,75033.9,101070.5,25.76
2026-05-11T13:20:27-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,959.7,1165.05,17.63
2026-05-11T13:20:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3032.5,3717.65,18.43
2026-05-11T13:20:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3010.4,3622.5,16.9
2026-05-11T13:20:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,2687.3,3335.55,19.43
2026-05-11T13:20:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3264.4,3413.65,4.37
2026-05-11T13:20:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,2604.0,3221.6,19.17
2026-05-11T13:20:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,2949.4,3554.5,17.02
2026-05-11T13:20:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,2660.2,3383.55,21.38
2026-05-11T13:20:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,2690.3,3540.35,24.01
2026-05-11T13:20:27-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,2684.2,3552.6,24.44
