Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4618.55,3898.0,-18.49
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4447.7,3579.5,-24.25
2026-06-19T13:20:06-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5852.95,5735.5,-2.05
2026-06-19T13:20:06-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,72110.3,74478.0,3.18
2026-06-19T13:20:06-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9061.65,15550.0,41.73
2026-06-19T13:20:06-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14771.2,38674.5,61.81
2026-06-19T13:20:06-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11683.4,27596.5,57.66
2026-06-19T13:20:06-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6258.65,11831.0,47.1
2026-06-19T13:20:06-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8466.6,19747.5,57.13
2026-06-19T13:20:06-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,12761.0,15430.0,17.3
2026-06-19T13:20:06-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9327.95,14903.5,37.41
2026-06-19T13:20:06-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23112.85,29410.5,21.41
2026-06-19T13:20:06-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,211051.45,204723.0,-3.09
2026-06-19T13:20:06-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,153086.95,101070.5,-51.47
2026-06-19T13:20:06-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1071.2,1165.05,8.06
2026-06-19T13:20:06-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3446.95,3717.65,7.28
2026-06-19T13:20:06-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3574.9,3622.5,1.31
2026-06-19T13:20:06-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3217.15,3335.55,3.55
