Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-08T13:47:53-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4645.1,3898.0,-19.17
2026-06-08T13:47:53-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4729.4,3579.5,-32.12
2026-06-08T13:47:53-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6168.6,5735.5,-7.55
2026-06-08T13:47:53-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,53419.3,74478.0,28.28
2026-06-08T13:47:53-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9150.3,15550.0,41.16
2026-06-08T13:47:53-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14976.4,38674.5,61.28
2026-06-08T13:47:53-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11850.8,27596.5,57.06
2026-06-08T13:47:53-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6941.3,11831.0,41.33
2026-06-08T13:47:53-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8206.7,19747.5,58.44
2026-06-08T13:47:53-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,12968.0,15430.0,15.96
2026-06-08T13:47:53-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9088.1,14903.5,39.02
2026-06-08T13:47:53-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23451.7,29410.5,20.26
2026-06-08T13:47:53-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,172237.4,204723.0,15.87
2026-06-08T13:47:53-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,129846.0,101070.5,-28.47
2026-06-08T13:47:53-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1000.4,1165.05,14.13
2026-06-08T13:47:53-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3387.8,3717.65,8.87
2026-06-08T13:47:53-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3545.3,3622.5,2.13
2026-06-08T13:47:53-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3283.3,3335.55,1.57
