Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-06T13:32:39-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4590.9,3898.0,-17.78
2026-07-06T13:32:39-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4164.35,3579.5,-16.34
2026-07-06T13:32:39-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5746.75,5735.5,-0.2
2026-07-06T13:32:39-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,89231.0,74478.0,-19.81
2026-07-06T13:32:39-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8971.0,15550.0,42.31
2026-07-06T13:32:39-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15429.55,38674.5,60.1
2026-07-06T13:32:39-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11483.85,27596.5,58.39
2026-07-06T13:32:39-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5574.9,11831.0,52.88
2026-07-06T13:32:39-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8740.6,19747.5,55.74
2026-07-06T13:32:39-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13827.3,15430.0,10.39
2026-07-06T13:32:39-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9202.4,14903.5,38.25
2026-07-06T13:32:39-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,235837.35,204723.0,-15.2
2026-07-06T13:32:39-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,147805.3,101070.5,-46.24
