Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-27T13:38:24-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4888.6,3898.0,-25.41
2026-05-27T13:38:24-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4868.8,3579.5,-36.02
2026-05-27T13:38:24-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6392.8,5735.5,-11.46
2026-05-27T13:38:24-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,78119.9,74478.0,-4.89
2026-05-27T13:38:24-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9109.5,15550.0,41.42
2026-05-27T13:38:24-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14702.8,38674.5,61.98
2026-05-27T13:38:24-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,10197.2,27596.5,63.05
2026-05-27T13:38:24-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6031.1,11831.0,49.02
2026-05-27T13:38:24-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,7954.7,19747.5,59.72
2026-05-27T13:38:24-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,12692.0,15430.0,17.74
2026-05-27T13:38:24-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,8963.9,14903.5,39.85
2026-05-27T13:38:24-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,24367.0,29410.5,17.15
2026-05-27T13:38:24-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,192012.4,204723.0,6.21
2026-05-27T13:38:24-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,108553.1,101070.5,-7.4
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1034.3,1165.05,11.22
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3433.7,3717.65,7.64
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3373.1,3622.5,6.88
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3063.5,3335.55,8.16
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3122.8,3413.65,8.52
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,2856.7,3221.6,11.33
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3076.8,3554.5,13.44
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3204.5,3383.55,5.29
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3235.2,3540.35,8.62
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3193.1,3552.6,10.12
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3206.4,3492.15,8.18
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,2874.3,3323.45,13.51
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,2868.4,3438.75,16.59
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,2928.8,3375.45,13.23
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3247.0,3706.2,12.39
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,2939.6,3644.5,19.34
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3068.3,3333.55,7.96
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,2969.8,3390.35,12.4
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,2887.5,3295.1,12.37
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3189.6,3559.1,10.38
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3016.4,3272.9,7.84
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,2999.1,3381.4,11.31
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.4,2820.8,3605.45,21.76
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3088.4,3335.1,7.4
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,2698.8,3558.4,24.16
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4772.6,4171.95,-14.4
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.12.4,3724.7,4131.7,9.85
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.12.4,3156.9,3456.85,8.68
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.12.4,3352.7,4093.6,18.1
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3213.0,3696.85,13.09
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.12.4,3755.5,4006.85,6.27
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3531.0,3885.75,9.13
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3179.6,3638.5,12.61
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.12.4,3251.7,3594.7,9.54
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3200.7,3456.7,7.41
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.12.4,3077.9,3574.65,13.9
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.12.4,3679.3,3678.35,-0.03
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.12.4,3496.9,3657.5,4.39
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),V1.12.4,3403.3,3724.35,8.62
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),V1.12.4,3248.5,3963.2,18.03
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3586.7,3704.95,3.19
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3234.6,3412.8,5.22
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.12.4,2931.7,3577.2,18.04
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3116.8,3317.45,6.05
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3026.1,3261.5,7.22
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3036.6,3295.25,7.85
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.12.4,2947.0,3325.95,11.39
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.12.4,3126.3,3504.1,10.78
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3060.8,3355.15,8.77
2026-05-27T13:38:24-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.12.4,3439.8,4001.95,14.05
2026-05-27T13:38:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.12.4,1798.8,3958.5,54.56
2026-05-27T13:38:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.12.4,6757.8,6289.0,-7.45
2026-05-27T13:38:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1376.7,2265.0,39.22
2026-05-27T13:38:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1651.4,2658.0,37.87
2026-05-27T13:38:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.12.4,7185.9,10427.5,31.09
2026-05-27T13:38:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.12.4,35337.2,85272.0,58.56
2026-05-27T13:38:24-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.12.4,1491.1,2780.0,46.36
2026-05-27T13:38:24-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.12.4,5921.2,6053.5,2.19
2026-05-27T13:38:24-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1577.3,1908.5,17.35
2026-05-27T13:38:24-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1518.4,2677.5,43.29
2026-05-27T13:38:24-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.12.4,6246.0,12476.0,49.94
2026-05-27T13:38:24-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.12.4,35287.6,74788.0,52.82
2026-05-27T13:38:24-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.12.4,5546.7,7606.0,27.07
2026-05-27T13:38:24-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.12.4,5218.1,6951.0,24.93
2026-05-27T13:38:24-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.12.4,10730.6,15354.0,30.11
2026-05-27T13:38:24-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.12.4,6471.0,7393.5,12.48
