Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-21T15:51:30-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4621.5,3898.0,-18.56
2026-05-21T15:51:30-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4590.5,3579.5,-28.24
2026-05-21T15:51:30-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6492.0,5735.5,-13.19
2026-05-21T15:51:30-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,35733.5,74478.0,52.02
2026-05-21T15:51:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8995.0,15550.0,42.15
2026-05-21T15:51:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14794.0,38674.5,61.75
2026-05-21T15:51:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,10574.0,27596.5,61.68
2026-05-21T15:51:30-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6323.5,11831.0,46.55
2026-05-21T15:51:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,7890.0,19747.5,60.05
2026-05-21T15:51:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,11837.5,15430.0,23.28
2026-05-21T15:51:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9012.5,14903.5,39.53
2026-05-21T15:51:30-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,24550.5,29410.5,16.52
2026-05-21T15:51:30-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,231314.0,204723.0,-12.99
2026-05-21T15:51:30-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,112736.5,101070.5,-11.54
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,989.0,1165.05,15.11
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3304.5,3717.65,11.11
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3430.5,3622.5,5.3
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,2826.0,3335.55,15.28
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3184.0,3413.65,6.73
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,2805.5,3221.6,12.92
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3090.0,3554.5,13.07
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3229.5,3383.55,4.55
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3260.0,3540.35,7.92
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3194.5,3552.6,10.08
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3222.0,3492.15,7.74
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,2938.5,3323.45,11.58
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,2910.0,3438.75,15.38
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,2944.0,3375.45,12.78
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3283.0,3706.2,11.42
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,2878.5,3644.5,21.02
2026-05-21T15:51:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3035.5,3333.55,8.94
