Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-08T13:08:43-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4588.7,3898.0,-17.72
2026-07-08T13:08:43-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4161.05,3579.5,-16.25
2026-07-08T13:08:43-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5724.25,5735.5,0.2
2026-07-08T13:08:43-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,87839.0,74478.0,-17.94
2026-07-08T13:08:43-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8967.0,15550.0,42.33
2026-07-08T13:08:43-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15386.65,38674.5,60.21
2026-07-08T13:08:43-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11419.55,27596.5,58.62
2026-07-08T13:08:43-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5572.7,11831.0,52.9
2026-07-08T13:08:43-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8685.8,19747.5,56.02
2026-07-08T13:08:43-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13767.9,15430.0,10.77
2026-07-08T13:08:43-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9195.2,14903.5,38.3
2026-07-08T13:08:43-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,229200.05,204723.0,-11.96
2026-07-08T13:08:43-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,147385.9,101070.5,-45.82
2026-07-08T13:08:43-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1077.6,1165.05,7.51
2026-07-08T13:08:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3480.1,3717.65,6.39
2026-07-08T13:08:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3565.75,3622.5,1.57
2026-07-08T13:08:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3275.95,3335.55,1.79
2026-07-08T13:08:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3330.4,3413.65,2.44
2026-07-08T13:08:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3178.2,3221.6,1.35
2026-07-08T13:08:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3171.5,3554.5,10.78
2026-07-08T13:08:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3321.75,3383.55,1.83
2026-07-08T13:08:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3503.9,3540.35,1.03
2026-07-08T13:08:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3569.25,3552.6,-0.47
2026-07-08T13:08:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3308.6,3492.15,5.26
2026-07-08T13:08:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3281.8,3323.45,1.25
2026-07-08T13:08:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3051.4,3438.75,11.26
2026-07-08T13:08:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3113.45,3375.45,7.76
2026-07-08T13:08:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3042.85,3706.2,17.9
