Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-28T16:46:33-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4849.0,3898.0,-24.4
2026-05-28T16:46:33-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4856.0,3579.5,-35.66
2026-05-28T16:46:33-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6368.0,5735.5,-11.03
2026-05-28T16:46:33-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,74688.75,74478.0,-0.28
2026-05-28T16:46:33-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9086.75,15550.0,41.56
2026-05-28T16:46:33-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15601.5,38674.5,59.66
2026-05-28T16:46:33-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,12167.25,27596.5,55.91
2026-05-28T16:46:33-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5955.25,11831.0,49.66
2026-05-28T16:46:33-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,7945.25,19747.5,59.77
2026-05-28T16:46:33-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,12669.0,15430.0,17.89
2026-05-28T16:46:33-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,8951.75,14903.5,39.94
2026-05-28T16:46:33-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,24227.0,29410.5,17.62
2026-05-28T16:46:33-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,182187.0,204723.0,11.01
2026-05-28T16:46:33-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,107507.25,101070.5,-6.37
2026-05-28T16:46:33-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1027.75,1165.05,11.78
2026-05-28T16:46:33-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3430.75,3717.65,7.72
2026-05-28T16:46:33-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3358.75,3622.5,7.28
2026-05-28T16:46:33-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3046.75,3335.55,8.66
