Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-20T13:03:25-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4582.1,3898.0,-17.55
2026-07-20T13:03:25-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4521.2,3579.5,-26.31
2026-07-20T13:03:25-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5656.75,5735.5,1.37
2026-07-20T13:03:25-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,95930.8,74478.0,-28.8
2026-07-20T13:03:25-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8955.0,15550.0,42.41
2026-07-20T13:03:25-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15257.95,38674.5,60.55
2026-07-20T13:03:25-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11226.65,27596.5,59.32
2026-07-20T13:03:25-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5566.1,11831.0,52.95
2026-07-20T13:03:25-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8521.4,19747.5,56.85
2026-07-20T13:03:25-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13589.7,15430.0,11.93
2026-07-20T13:03:25-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9403.45,14903.5,36.9
2026-07-20T13:03:25-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,209288.15,204723.0,-2.23
2026-07-20T13:03:25-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,146891.8,101070.5,-45.34
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1093.95,1165.05,6.1
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3728.4,3717.65,-0.29
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3575.1,3622.5,1.31
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3323.05,3335.55,0.37
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3337.55,3413.65,2.23
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3221.0,3221.6,0.02
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3205.4,3554.5,9.82
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3442.4,3383.55,-1.74
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3538.75,3540.35,0.05
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3555.75,3552.6,-0.09
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3299.9,3492.15,5.51
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3300.3,3323.45,0.7
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3165.0,3438.75,7.96
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3285.25,3375.45,2.67
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3035.95,3706.2,18.08
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3080.0,3644.5,15.49
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3236.9,3333.55,2.9
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,3165.85,3390.35,6.62
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3105.55,3295.1,5.75
2026-07-20T13:03:25-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3200.55,3559.1,10.07
